model,stem,arm,L,iou,precision,recall,bytes,n_components,n_components_ref,total_length_px,total_length_px_ref,mean_width_px,mean_width_px_ref,n_branches,n_branches_ref,n_junctions,n_junctions_ref,cycle_rank,cycle_rank_ref,junc_f1_3,end_f1_3
skelrec_s1,7268,SEG,5,0.8898269311945969,0.9306843267108168,0.9529837251356239,,5,5,303.2792206135786,327.2497833620557,7.423885625993228,6.871713214379526,12,20,4,8,1,2,0.5,0.6666666666666665
skelrec_s1,7268,GRAPH7,0,0.8898269311945969,0.9306843267108168,0.9529837251356239,216.0,5,5,307.0,338.32085117392126,7.481125894180165,6.955152954909744,14,23,5,9,1,2,0.5714285714285714,0.6666666666666667
skelrec_s1,7268,GRAPH7,5,0.8898269311945969,0.9306843267108168,0.9529837251356239,216.0,5,5,303.5,327.2497833620557,7.417481546996083,6.871713214379526,12,20,4,8,1,2,0.5,0.6666666666666665
skelrec_s1,7848,SEG,0,0.8960419647114926,0.9418546365914787,0.9485108531044927,,4,4,330.70562748477136,352.1198410471445,6.152252516257205,5.999290370519131,10,19,3,8,0,1,0.5454545454545454,0.88
skelrec_s1,7848,SEG,5,0.8960419647114926,0.9418546365914787,0.9485108531044927,,4,4,330.70562748477136,337.04877323527904,6.152252516257205,6.064158680518132,10,15,3,6,0,1,0.6666666666666666,0.8695652173913043
skelrec_s1,7848,GRAPH7,0,0.8960419647114926,0.9418546365914787,0.9485108531044927,197.0,4,4,330.75,352.1198410471445,6.136026785294703,5.999290370519131,10,19,3,8,0,1,0.5454545454545454,0.88
skelrec_s1,7848,GRAPH7,5,0.8960419647114926,0.9418546365914787,0.9485108531044927,197.0,4,4,330.75,337.04877323527904,6.136026785294703,6.064158680518132,10,15,3,6,0,1,0.6666666666666666,0.8695652173913043
skelrec_s1,7321,SEG,0,0.8571428571428571,0.8929503916449086,0.9553072625698324,,5,5,311.8355697996826,337.2914139223983,6.033657460255189,5.464072212391672,13,16,4,6,0,1,0.8,0.6428571428571429
skelrec_s1,7321,SEG,5,0.8571428571428571,0.8929503916449086,0.9553072625698324,,5,5,307.8355697996826,333.8772003600252,6.013390957760975,5.447049561672921,11,14,3,5,0,1,0.7499999999999999,0.6153846153846154
skelrec_s1,7321,GRAPH7,0,0.8571428571428571,0.8929503916449086,0.9553072625698324,231.0,5,5,312.25,337.2914139223983,6.052251707741028,5.464072212391672,13,16,4,6,0,1,0.8,0.6428571428571429
skelrec_s1,7321,GRAPH7,5,0.8571428571428571,0.8929503916449086,0.9553072625698324,231.0,5,5,308.25,333.8772003600252,6.036709150826069,5.447049561672921,11,14,3,5,0,1,0.7499999999999999,0.6153846153846154
skelrec_s1,7402,SEG,0,0.8484383000512032,0.8956756756756756,0.9414772727272728,,4,5,309.14927829866735,331.53405460951757,6.068183604476381,5.599976721239368,13,13,5,4,1,0,0.22222222222222224,0.64
skelrec_s1,7402,SEG,5,0.8484383000512032,0.8956756756756756,0.9414772727272728,,4,5,305.3208511739212,319.8772003600252,5.974344166585156,5.668016412689033,11,9,4,2,1,0,0.3333333333333333,0.8181818181818182
skelrec_s1,7402,GRAPH7,0,0.8484383000512032,0.8956756756756756,0.9414772727272728,208.0,4,5,309.75,331.53405460951757,6.08802329689464,5.599976721239368,13,13,5,4,1,0,0.22222222222222224,0.64
skelrec_s1,7402,GRAPH7,5,0.8484383000512032,0.8956756756756756,0.9414772727272728,208.0,4,5,306.0,319.8772003600252,6.003814874246807,5.668016412689033,11,9,4,2,1,0,0.3333333333333333,0.8181818181818182
skelrec_s1,7573,SEG,0,0.896,0.9401888772298006,0.9501590668080594,,5,5,343.19090885900994,354.43354954612926,5.879016850896528,5.774336897891298,12,18,4,7,1,1,0.7272727272727273,0.888888888888889
skelrec_s1,7573,SEG,5,0.896,0.9401888772298006,0.9501590668080594,,5,5,343.19090885900994,352.01933598375615,5.879016850896528,5.782488196264486,12,16,4,6,1,1,0.8,0.923076923076923
skelrec_s1,7573,GRAPH7,0,0.896,0.9401888772298006,0.9501590668080594,216.0,5,5,343.5,354.43354954612926,5.8766628969912675,5.774336897891298,12,18,4,7,1,1,0.7272727272727273,0.888888888888889
skelrec_s1,7573,GRAPH7,5,0.896,0.9401888772298006,0.9501590668080594,216.0,5,5,343.5,352.01933598375615,5.8766628969912675,5.782488196264486,12,16,4,6,1,1,0.8,0.923076923076923
skelrec_s1,7578,SEG,0,0.8974358974358975,0.9304143862392494,0.9620048504446241,,5,5,211.40916292848974,228.30865786510142,5.785827605944872,5.401816161488011,11,15,3,5,0,0,0.7499999999999999,0.8571428571428571
skelrec_s1,7578,SEG,5,0.8974358974358975,0.9304143862392494,0.9620048504446241,,5,5,204.16652224137044,226.30865786510142,5.690771618923273,5.428219063184321,9,11,2,3,0,0,0.8,0.8799999999999999
skelrec_s1,7578,GRAPH7,0,0.8974358974358975,0.9304143862392494,0.9620048504446241,173.0,5,5,211.75,228.30865786510142,5.818864267352251,5.401816161488011,11,15,3,5,0,0,0.7499999999999999,0.8571428571428571
skelrec_s1,7578,GRAPH7,5,0.8974358974358975,0.9304143862392494,0.9620048504446241,173.0,5,5,204.5,226.30865786510142,5.728396130131244,5.428219063184321,9,11,2,3,0,0,0.8,0.8799999999999999
skelrec_s1,7798,SEG,0,0.8514241724403387,0.9201331114808652,0.9193682460515378,,4,4,217.30865786510145,234.79393923933998,5.527044593808592,5.558169408425073,9,15,3,6,1,2,0.4444444444444444,0.7000000000000001
skelrec_s1,7798,SEG,5,0.8514241724403387,0.9201331114808652,0.9193682460515378,,4,4,214.89444430272835,226.13708498984758,5.514173050820754,5.633015600099264,7,10,2,4,1,2,0.6666666666666666,0.75
skelrec_s1,7798,GRAPH7,0,0.8514241724403387,0.9201331114808652,0.9193682460515378,156.0,4,4,217.25,234.79393923933998,5.523824046824183,5.558169408425073,9,15,3,6,1,2,0.4444444444444444,0.7000000000000001
skelrec_s1,7798,GRAPH7,5,0.8514241724403387,0.9201331114808652,0.9193682460515378,156.0,4,4,214.75,226.13708498984758,5.515370310465907,5.633015600099264,7,10,2,4,1,2,0.6666666666666666,0.75
skelrec_s1,7888,SEG,0,0.891912320483749,0.958570268074736,0.9276729559748428,,4,4,224.20815280171308,233.03657992645924,5.5923755695059105,5.6635460160971185,6,10,1,3,0,1,0.5,0.7368421052631577
skelrec_s1,7888,SEG,5,0.891912320483749,0.958570268074736,0.9276729559748428,,4,4,224.20815280171308,224.20815280171308,5.5923755695059105,5.7604123890995576,6,7,1,2,0,1,0.6666666666666666,0.823529411764706
skelrec_s1,7888,GRAPH7,0,0.891912320483749,0.958570268074736,0.9276729559748428,145.0,4,4,224.0,233.03657992645924,5.5896662049167825,5.6635460160971185,6,10,1,3,0,1,0.5,0.7368421052631577
skelrec_s1,7888,GRAPH7,5,0.891912320483749,0.958570268074736,0.9276729559748428,145.0,4,4,224.0,224.20815280171308,5.5896662049167825,5.7604123890995576,6,7,1,2,0,1,0.6666666666666666,0.823529411764706
skelrec_s1,7735,SEG,0,0.8471051152332771,0.8812865497076023,0.9562182741116751,,5,5,277.16652224137056,291.99494936611666,6.384460199924758,5.537265974169817,13,17,4,6,0,0,0.4,0.8666666666666666
skelrec_s1,7735,SEG,5,0.8471051152332771,0.8812865497076023,0.9562182741116751,,5,5,274.7523086789974,277.3380951166243,6.37349489484499,5.623988836706239,11,9,3,2,0,0,0.8,0.8799999999999999
skelrec_s1,7735,GRAPH7,0,0.8471051152332771,0.8812865497076023,0.9562182741116751,201.0,5,5,277.5,291.99494936611666,6.384827938235582,5.537265974169817,13,17,4,6,0,0,0.4,0.8666666666666666
skelrec_s1,7735,GRAPH7,5,0.8471051152332771,0.8812865497076023,0.9562182741116751,201.0,5,5,275.0,277.3380951166243,6.376962737674087,5.623988836706239,11,9,3,2,0,0,0.8,0.8799999999999999
skelrec_s1,7873,SEG,0,0.8717741935483871,0.9231426131511529,0.94,,4,4,211.40916292848976,226.48023074035527,5.506084394053059,5.371432724021488,10,14,3,5,0,0,0.5,0.8333333333333333
skelrec_s1,7873,SEG,5,0.8717741935483871,0.9231426131511529,0.94,,4,4,205.58073580374355,213.40916292848976,5.481690582821438,5.370536294046389,8,8,2,2,0,0,1.0,0.9
skelrec_s1,7873,GRAPH7,0,0.8717741935483871,0.9231426131511529,0.94,160.0,4,4,211.5,226.48023074035527,5.445793350314235,5.371432724021488,10,14,3,5,0,0,0.5,0.8333333333333333
skelrec_s1,7873,GRAPH7,5,0.8717741935483871,0.9231426131511529,0.94,160.0,4,4,205.5,213.40916292848976,5.4265707717346015,5.370536294046389,8,8,2,2,0,0,1.0,0.9
skelrec_s1,7261,SEG,0,0.8235690235690236,0.8667611622962438,0.9429452582883577,,4,5,262.8355697996826,268.69343417595167,5.495749790282911,4.869921511280367,12,9,4,2,0,0,0.3333333333333333,0.9166666666666666
skelrec_s1,7261,SEG,5,0.8235690235690236,0.8667611622962438,0.9429452582883577,,4,5,260.8355697996826,268.69343417595167,5.476548036383776,4.869921511280367,10,9,3,2,0,0,0.4,0.8695652173913043
skelrec_s1,7261,GRAPH7,0,0.8235690235690236,0.8667611622962438,0.9429452582883577,191.0,4,5,262.75,268.69343417595167,5.5122595401177605,4.869921511280367,12,9,4,2,0,0,0.3333333333333333,0.9166666666666666
skelrec_s1,7261,GRAPH7,5,0.8235690235690236,0.8667611622962438,0.9429452582883577,191.0,4,5,260.75,268.69343417595167,5.495095663148386,4.869921511280367,10,9,3,2,0,0,0.4,0.8695652173913043
skelrec_s1,7825,SEG,0,0.8087035358114234,0.8788177339901477,0.9102040816326531,,4,4,188.78174593052017,197.7817459305202,5.407916493384649,4.935335177145496,6,12,1,4,0,0,0.0,0.761904761904762
skelrec_s1,7825,SEG,5,0.8087035358114234,0.8788177339901477,0.9102040816326531,,4,4,188.78174593052017,192.95331880577402,5.407916493384649,4.975177822565123,6,6,1,1,0,0,0.0,0.8888888888888888
skelrec_s1,7825,GRAPH7,0,0.8087035358114234,0.8788177339901477,0.9102040816326531,141.0,4,4,189.0,197.7817459305202,5.372196846660768,4.935335177145496,6,12,1,4,0,0,0.0,0.761904761904762
skelrec_s1,7825,GRAPH7,5,0.8087035358114234,0.8788177339901477,0.9102040816326531,141.0,4,4,189.0,192.95331880577402,5.372196846660768,4.975177822565123,6,6,1,1,0,0,0.0,0.8888888888888888
skelrec_s1,7351,SEG,0,0.8719262295081968,0.9372246696035242,0.926006528835691,,4,4,169.12489168102783,182.0243866176395,5.17225351766253,5.135732620835719,6,8,1,2,0,1,0.6666666666666666,0.8888888888888888
skelrec_s1,7351,SEG,5,0.8719262295081968,0.9372246696035242,0.926006528835691,,4,4,169.12489168102783,180.0243866176395,5.17225351766253,5.153904965722636,6,7,1,2,0,1,0.6666666666666666,0.9411764705882353
skelrec_s1,7351,GRAPH7,0,0.8719262295081968,0.9372246696035242,0.926006528835691,130.0,4,4,169.5,182.0243866176395,5.17048320412705,5.135732620835719,6,8,1,2,0,1,0.6666666666666666,0.8888888888888888
skelrec_s1,7351,GRAPH7,5,0.8719262295081968,0.9372246696035242,0.926006528835691,130.0,4,4,169.5,180.0243866176395,5.17048320412705,5.153904965722636,6,7,1,2,0,1,0.6666666666666666,0.9411764705882353
skelrec_s1,7970,SEG,0,0.8532513181019332,0.8859489051094891,0.9585389930898321,,5,5,184.1959594928933,195.4386001800126,5.933723334437181,5.182559806001801,9,11,2,3,0,0,0.4,0.7199999999999999
skelrec_s1,7970,SEG,5,0.8532513181019332,0.8859489051094891,0.9585389930898321,,5,5,175.95331880577405,182.3675323681471,5.936301889816349,5.066215075965421,7,5,1,0,0,0,0.0,0.761904761904762
skelrec_s1,7970,GRAPH7,0,0.8532513181019332,0.8859489051094891,0.9585389930898321,158.0,5,5,184.25,195.4386001800126,5.943025895090068,5.182559806001801,9,11,2,3,0,0,0.4,0.7199999999999999
skelrec_s1,7970,GRAPH7,5,0.8532513181019332,0.8859489051094891,0.9585389930898321,158.0,5,5,176.0,182.3675323681471,5.932187620286052,5.066215075965421,7,5,1,0,0,0,0.0,0.761904761904762
skelrec_s1,7471,SEG,0,0.8438520130576714,0.8888252148997134,0.9434306569343066,,4,5,319.1787155501903,312.3502884254441,5.694878324970293,5.44794681644254,14,15,5,5,0,0,0.6,0.8571428571428571
skelrec_s1,7471,SEG,5,0.8438520130576714,0.8888252148997134,0.9434306569343066,,4,5,311.7645019878172,297.86500705120545,5.685893546755197,5.420983871490147,12,9,4,2,0,0,0.6666666666666666,0.9166666666666666
skelrec_s1,7471,GRAPH7,0,0.8438520130576714,0.8888252148997134,0.9434306569343066,219.0,4,5,319.25,312.3502884254441,5.706558545618818,5.44794681644254,14,15,5,5,0,0,0.6,0.8571428571428571
skelrec_s1,7471,GRAPH7,5,0.8438520130576714,0.8888252148997134,0.9434306569343066,219.0,4,5,311.75,297.86500705120545,5.6886730254653015,5.420983871490147,12,9,4,2,0,0,0.6666666666666666,0.9166666666666666
skelrec_s1,7967,SEG,0,0.8602266594711279,0.9026047565118913,0.9482450922070196,,6,6,286.9360748630709,284.9360748630709,6.1535160724596585,5.734187681206059,10,12,2,3,0,1,0.4,0.5714285714285714
skelrec_s1,7967,SEG,5,0.8602266594711279,0.9026047565118913,0.9482450922070196,,6,6,284.1076477383247,277.6934341759516,6.124962473360657,5.748885146988736,8,7,1,1,0,1,0.0,0.5833333333333334
skelrec_s1,7967,GRAPH7,0,0.8602266594711279,0.9026047565118913,0.9482450922070196,192.0,6,6,287.25,284.9360748630709,6.14029447346973,5.734187681206059,10,12,2,3,0,1,0.4,0.5714285714285714
skelrec_s1,7967,GRAPH7,5,0.8602266594711279,0.9026047565118913,0.9482450922070196,192.0,6,6,284.5,277.6934341759516,6.110235808450545,5.748885146988736,8,7,1,1,0,1,0.0,0.5833333333333334
skelrec_s1,7356,SEG,0,0.8680323963792282,0.9239350912778904,0.9348383786557208,,5,5,371.84776310850236,400.5756851698602,5.639631178210128,5.135272114261897,15,31,6,13,2,1,0.3157894736842105,0.7058823529411764
skelrec_s1,7356,SEG,5,0.8680323963792282,0.9239350912778904,0.9348383786557208,,5,5,368.01933598375615,384.3330444827409,5.639979193295533,5.213390323744062,13,15,5,5,2,1,0.6,0.88
skelrec_s1,7356,GRAPH7,0,0.8680323963792282,0.9239350912778904,0.9348383786557208,242.0,5,5,371.5,400.5756851698602,5.643690100029198,5.135272114261897,15,31,6,13,2,1,0.3157894736842105,0.7058823529411764
skelrec_s1,7356,GRAPH7,5,0.8680323963792282,0.9239350912778904,0.9348383786557208,242.0,5,5,367.75,384.3330444827409,5.645155328785443,5.213390323744062,13,15,5,5,2,1,0.6,0.88
skelrec_s1,7254,SEG,0,0.9024566473988439,0.9534351145038168,0.9440665154950869,,4,4,253.5218613006978,267.5218613006978,5.288187784245047,5.208454897529595,8,14,2,5,0,0,0.28571428571428575,0.6956521739130435
skelrec_s1,7254,SEG,5,0.9024566473988439,0.9534351145038168,0.9440665154950869,,4,4,250.52186130069776,252.20815280171297,5.243961269915878,5.271655834604259,6,6,1,1,0,0,1.0,0.8888888888888888
skelrec_s1,7254,GRAPH7,0,0.9024566473988439,0.9534351145038168,0.9440665154950869,160.0,4,4,253.5,267.5218613006978,5.307307365401218,5.208454897529595,8,14,2,5,0,0,0.28571428571428575,0.6956521739130435
skelrec_s1,7254,GRAPH7,5,0.9024566473988439,0.9534351145038168,0.9440665154950869,160.0,4,4,250.5,252.20815280171297,5.272065537441952,5.271655834604259,6,6,1,1,0,0,1.0,0.8888888888888888
skelrec_s1,7257,SEG,0,0.7948885976408913,0.9011887072808321,0.8707824838478104,,4,4,264.96551211459376,292.45079348883235,5.140318585736277,4.9510938062778616,11,13,4,5,2,2,0.4444444444444445,0.3157894736842105
skelrec_s1,7257,SEG,5,0.7948885976408913,0.9011887072808321,0.8707824838478104,,4,4,261.1370849898476,287.03657992645924,5.14226870282762,4.96744418524152,8,9,3,3,2,2,0.3333333333333333,0.26666666666666666
skelrec_s1,7257,GRAPH7,0,0.7948885976408913,0.9011887072808321,0.8707824838478104,178.0,4,4,265.75,292.45079348883235,5.146376014997829,4.9510938062778616,11,13,4,5,2,2,0.4444444444444445,0.3157894736842105
skelrec_s1,7257,GRAPH7,5,0.7948885976408913,0.9011887072808321,0.8707824838478104,178.0,4,4,261.75,287.03657992645924,5.150045562504958,4.96744418524152,8,9,3,3,2,2,0.3333333333333333,0.26666666666666666
skelrec_s1,7961,SEG,0,0.8665827564505979,0.8947368421052632,0.9649614576033637,,4,5,315.35028842544386,295.8650070512054,5.2261441939254185,5.05789548679378,11,11,4,3,2,0,0.8571428571428571,0.6363636363636364
skelrec_s1,7961,SEG,5,0.8665827564505979,0.8947368421052632,0.9649614576033637,,4,5,310.9360748630708,293.86500705120545,5.2209199962503074,5.045301735696859,9,9,3,2,2,0,0.8,0.6
skelrec_s1,7961,GRAPH7,0,0.8665827564505979,0.8947368421052632,0.9649614576033637,203.0,4,5,316.0,295.8650070512054,5.25985326648237,5.05789548679378,11,11,4,3,2,0,0.8571428571428571,0.6363636363636364
skelrec_s1,7961,GRAPH7,5,0.8665827564505979,0.8947368421052632,0.9649614576033637,203.0,4,5,311.5,293.86500705120545,5.2563840520334795,5.045301735696859,9,9,3,2,2,0,0.8,0.6
skelrec_s1,7737,SEG,0,0.841033672670321,0.8898094449047225,0.9388111888111889,,4,4,221.2375900532359,227.4091629284897,5.594173351368172,5.139248726091212,6,10,1,3,0,0,0.5,0.9
skelrec_s1,7737,SEG,5,0.841033672670321,0.8898094449047225,0.9388111888111889,,4,4,221.2375900532359,222.58073580374355,5.594173351368172,5.18565528746023,6,8,1,2,0,0,0.6666666666666666,0.9473684210526316
skelrec_s1,7737,GRAPH7,0,0.841033672670321,0.8898094449047225,0.9388111888111889,161.0,4,4,221.25,227.4091629284897,5.617023991402681,5.139248726091212,6,10,1,3,0,0,0.5,0.9
skelrec_s1,7737,GRAPH7,5,0.841033672670321,0.8898094449047225,0.9388111888111889,161.0,4,4,221.25,222.58073580374355,5.617023991402681,5.18565528746023,6,8,1,2,0,0,0.6666666666666666,0.9473684210526316
skelrec_s1,7951,SEG,0,0.8524488530688159,0.9154460719041279,0.9253028263795424,,5,5,261.59292911256335,274.5929291125633,5.921297643967242,5.506463948432962,13,14,4,5,0,1,0.4444444444444445,0.8148148148148148
skelrec_s1,7951,SEG,5,0.8524488530688159,0.9154460719041279,0.9253028263795424,,5,5,246.52186130069788,268.17871555019025,5.898114737566252,5.453164546589604,9,10,2,3,0,1,0.4,0.7826086956521738
skelrec_s1,7951,GRAPH7,0,0.8524488530688159,0.9154460719041279,0.9253028263795424,203.0,5,5,261.75,274.5929291125633,5.91460889624094,5.506463948432962,13,14,4,5,0,1,0.4444444444444445,0.8148148148148148
skelrec_s1,7951,GRAPH7,5,0.8524488530688159,0.9154460719041279,0.9253028263795424,203.0,5,5,246.5,268.17871555019025,5.879153665683838,5.453164546589604,9,10,2,3,0,1,0.4,0.7826086956521738
skelrec_s1,7465,SEG,0,0.8290653008962868,0.886986301369863,0.9269863994273443,,4,4,228.23759005323592,243.8233764908628,6.182379560640387,5.866728241479897,13,8,5,2,1,0,0.28571428571428575,0.5714285714285713
skelrec_s1,7465,SEG,5,0.8290653008962868,0.886986301369863,0.9269863994273443,,4,4,224.23759005323592,236.9949493661166,6.172367874019381,5.901542020323654,7,6,2,1,1,0,0.6666666666666666,0.823529411764706
skelrec_s1,7465,GRAPH7,0,0.8290653008962868,0.886986301369863,0.9269863994273443,187.0,4,4,228.5,243.8233764908628,6.190178462229025,5.866728241479897,13,8,5,2,1,0,0.28571428571428575,0.5714285714285713
skelrec_s1,7465,GRAPH7,5,0.8290653008962868,0.886986301369863,0.9269863994273443,187.0,4,4,224.5,236.9949493661166,6.1846582566562684,5.901542020323654,7,6,2,1,1,0,0.6666666666666666,0.823529411764706
skelrec_s1,7606,SEG,0,0.9076923076923077,0.945193929173693,0.9581196581196582,,4,4,249.59292911256327,250.59292911256327,4.852835252509915,4.8464052977574115,6,6,1,1,0,0,1.0,1.0
skelrec_s1,7606,SEG,5,0.9076923076923077,0.945193929173693,0.9581196581196582,,4,4,249.59292911256327,250.59292911256327,4.852835252509915,4.8464052977574115,6,6,1,1,0,0,1.0,1.0
skelrec_s1,7606,GRAPH7,0,0.9076923076923077,0.945193929173693,0.9581196581196582,155.0,4,4,249.75,250.59292911256327,4.807591664842463,4.8464052977574115,6,6,1,1,0,0,1.0,1.0
skelrec_s1,7606,GRAPH7,5,0.9076923076923077,0.945193929173693,0.9581196581196582,155.0,4,4,249.75,250.59292911256327,4.807591664842463,4.8464052977574115,6,6,1,1,0,0,1.0,1.0
skelrec_s1,7627,SEG,0,0.9040156709108716,0.9654811715481172,0.9342105263157895,,4,4,157.95331880577405,171.1959594928933,5.947020637866057,5.894639058863102,4,8,0,2,0,0,0.0,0.888888888888889
skelrec_s1,7627,SEG,5,0.9040156709108716,0.9654811715481172,0.9342105263157895,,4,4,157.95331880577405,155.12489168102786,5.947020637866057,6.113301485366763,4,4,0,0,0,0,1.0,1.0
skelrec_s1,7627,GRAPH7,0,0.9040156709108716,0.9654811715481172,0.9342105263157895,119.0,4,4,158.25,171.1959594928933,5.942729390972141,5.894639058863102,4,8,0,2,0,0,0.0,0.888888888888889
skelrec_s1,7627,GRAPH7,5,0.9040156709108716,0.9654811715481172,0.9342105263157895,119.0,4,4,158.25,155.12489168102786,5.942729390972141,6.113301485366763,4,4,0,0,0,0,1.0,1.0
skelrec_s1,7662,SEG,0,0.8828967642526965,0.9197431781701445,0.9565943238731218,,5,5,196.8528137423857,215.50966799187805,6.054039896258461,5.58769058565158,7,7,1,1,0,0,0.0,0.9090909090909091
skelrec_s1,7662,SEG,5,0.8828967642526965,0.9197431781701445,0.9565943238731218,,5,5,189.61017305526642,208.26702730475878,6.048645554834039,5.643803708323693,5,5,0,0,0,0,1.0,0.9
skelrec_s1,7662,GRAPH7,0,0.8828967642526965,0.9197431781701445,0.9565943238731218,153.0,5,5,196.75,215.50966799187805,6.069722382920629,5.58769058565158,7,7,1,1,0,0,0.0,0.9090909090909091
skelrec_s1,7662,GRAPH7,5,0.8828967642526965,0.9197431781701445,0.9565943238731218,153.0,5,5,189.5,208.26702730475878,6.065463740578543,5.643803708323693,5,5,0,0,0,0,1.0,0.9
skelrec_s1,7592,SEG,0,0.8736897274633124,0.9266259032795998,0.9386261261261262,,4,5,279.1787155501902,278.90663761154804,6.393754101083363,6.281551798512751,6,9,1,2,0,0,0.0,0.5714285714285715
skelrec_s1,7592,SEG,5,0.8736897274633124,0.9266259032795998,0.9386261261261262,,4,5,279.1787155501902,271.6639969244288,6.393754101083363,6.323279072812605,6,7,1,1,0,0,0.0,0.5
skelrec_s1,7592,GRAPH7,0,0.8736897274633124,0.9266259032795998,0.9386261261261262,156.0,4,5,279.0,278.90663761154804,6.4186147370896265,6.281551798512751,6,9,1,2,0,0,0.0,0.5714285714285715
