filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M2_014_y256x0.png,0.4829800899165061,0.09896757541538957,0.18011009174311926,0.2833718244803695,0.13200645508337816,0.9761271717913387,25.92359604665696,0.9980286698768006,32.675628335469135,0.2530847017348548,0.19581909949407705,0.2741658920917703,30.593310021756896,0.8290238407571452,4990,29,0,5,63,1.4313725490196079,0.0,102,73,325.521861300698,4.355959107499793,0.0,-0.0402273495157478,-14.475191412555859,-0.02089693673690196,-0.0014567902369698738,0.0066762638370552185,3101.3083457946777,0.2530847017348548,0.2530847017348548,29,0,29,5,63,1.4313725490196079,0.0,29,0,102,73,34,4.459203579461615,4.355959107499793,325.521861300698,0.0,32448,6.502605210420842,13.133466933867735,256x256,65536,dense,Meijering,632,29,89,4986,43.46940444109711,0.9729701545478904,0.999599891853638,39.80379742473947,0.27991577653183153,0.24119475138121546,True,0.48492623476587554,30.59261609146368,0.8295682926372858,32.6778926783317,0.9537773672407442,0.26149322274649867,M2_014_y256x0,72,4863,42.6263701645301,0.9694565129545305,37.78562126684867,0.9994854601137705,0.2464084378977996,0.2731478979138434,62,11,0.0,402,26.288821058716124,0.7184267788072397,0.9699650268108494,17.676131020557907,0.5487751358874647,0.23462157809983897,-5.109992931379537,-0.07732879841976636,-12.033060142773206,-0.1404326721973853,0.5232074394322539,40.39878745921282,0.9970241085282406
M2_014_y256x256.png,0.46879038511243215,0.022202584778526456,0.0434406743030041,0.3743016759776536,0.023058391648502926,0.9521828990042078,16.24885438452917,0.999859792900616,28.20237632243891,0.035437273180103895,0.24421625854427453,1.1252900823522902,21.0097855651091,0.6672496081119482,1409,4,0,1,9,1.5294117647058822,0.0,17,13,58.21320343559643,3.2737876523553937,0.0,0.1613455665565025,-5.3728794830152005,-0.01736100860527101,0.0009143315763445736,-0.012955281811435869,924.4039058685303,0.035437273180103895,0.035437273180103895,4,0,4,1,9,1.5294117647058822,0.0,4,0,17,13,7,4.477938725815109,3.2737876523553937,58.21320343559643,0.0,37579,26.67068843151171,46.51242015613911,256x256,65536,sparse,Frangi,159,4,6,1376,32.696984488456245,0.8932339333098691,0.9997616675918574,25.422129314724813,0.4012176741717425,0.04092555994729908,True,0.4695500387897595,21.010537798455864,0.6672353987864417,28.205007427503794,0.7715574649986353,0.8682259633278386,M2_014_y256x256,2,1341,25.01621282666136,0.6810635312622482,18.25334227527921,0.9989454613242714,0.048392554991539764,0.5247379243501689,36,27,0.0,,,,,,,,9.9490340471597,-0.2805216658058943,-4.006427261552258,-0.013813923150299945,0.30744481855592964,21.62173386754437,0.9695439076094788
M2_014_y256x512.png,0.501066649427888,0.022589124363397405,0.04418025544220419,0.7033248081841432,0.022806435561452978,0.9242152979707075,16.385969269323212,0.9998637454260749,27.82077088769073,0.03428827215756491,0.302323673928969,1.0502788066939648,20.23375811221225,0.6585114344724584,1450,2,0,0,4,1.5,0.0,8,6,36.071067811865476,4.24565786421299,0.0,0.20759271389267114,-6.2300520997657,-0.03111143859049781,0.0006405776011831898,-0.009259470551184597,818.2392120361328,0.03428827215756491,0.03428827215756491,2,0,2,0,4,1.5,0.0,2,0,8,6,4,6.011844635310912,4.24565786421299,36.071067811865476,0.0,37553,25.89862068965517,45.19724137931034,256x256,65536,dense,Frangi,232,2,6,1426,32.43033681792169,0.8920575451386531,0.9997623281945909,24.82562793607346,0.2328549369690729,0.051118707271597265,True,0.5018772656654583,20.235303788124973,0.6585076614056264,27.82349988231244,0.8872809842064866,0.9318924132946353,M2_014_y256x512,3,1414,25.588287363551665,0.7205151474010284,19.195214993839702,0.9992231678248917,0.043547742708749504,0.33506402165684657,62,26,0.0,,,,,,,,8.625555893851029,-0.032740347727877595,-5.3545292513394145,-0.06200371292856999,0.2934739355352169,22.616021369088912,0.9553267365612053
M2_014_y512x0.png,0.08935860058309038,0.061858750871600754,0.11651031894934334,0.06215594034631168,0.9282511210762332,0.9996840786602427,37.075832011488515,0.9932058708614396,38.25890302347201,0.3416679980827608,0.9519733877579594,1.0470634335630074,40.21139530723755,0.9651078398875474,7540,10,7,59,65,1.9833333333333334,0.7,360,357,1712.9940828143435,3.189850132753137,0.0,0.0029660723693142738,-8.382026328027827,-0.0002654785004564397,-0.005392993681112679,-0.048731121967521995,4055.868625640869,0.3416679980827608,0.3416679980827608,10,7,3,59,65,1.9833333333333334,0.7,10,7,360,357,236,4.798302752981343,3.189850132753137,1712.9940828143435,0.0,19478,2.583289124668435,8.691777188328912,256x256,65536,sparse,Learned,1179,10,100,7182,52.03455863395102,0.9936582699142007,0.9990731662952334,49.04472466749935,0.3609653560368713,0.3522736617054519,True,0.08935860058309038,40.23248319102747,0.9662426231687098,38.26296259959368,0.4796914787936931,0.5022674068366408,M2_014_y512x0,95,6921,50.169671425077155,0.9914827747733596,46.47415309528099,0.9985988645425523,0.3903991200502828,0.36442192442996446,59,43,0.0,275,31.711279312446653,0.7967969148348507,0.965846854193525,25.381904061572087,0.9999892434963971,0.33190054782975137,-8.215250071808981,0.5875514633279949,-9.958276117839603,-0.026374934885812107,0.0863925282137761,45.45785833951634,0.9999495571606991
M2_014_y512x512.png,0.14447488584474885,0.21330450267107606,0.3516091833525527,0.24881305637982196,0.5991425509110396,0.9965071618653222,32.56049381132524,0.9967882434901812,34.391608088246045,0.4924696593069162,0.42305018961951335,0.3109372389873669,31.069628146499653,0.8678991984353503,4993,20,1,11,50,1.7397260273972603,0.05,146,127,610.3574311003808,4.847126815930271,0.0,-0.0297870369410195,-9.251422583613262,-0.0030664437185559112,-0.0022511430223073337,-0.03515212468159101,2798.54416847229,0.4924696593069162,0.4924696593069162,20,1,19,11,50,1.7397260273972603,0.05,20,0,146,127,85,4.805964024412446,4.847126815930271,610.3574311003808,0.0,28660,5.740036050470659,13.12557580612858,256x256,65536,sparse,Otsu,491,20,91,4822,44.957468425225564,0.9819698008930852,0.9991952292441698,41.28003413115978,0.1606701600533308,0.5301802978834597,True,0.14327432013141084,31.07553811722743,0.8678526501502423,34.43639426174599,0.5958624545785485,0.1852758264428892,M2_014_y512x512,76,4848,44.33110512484552,0.9807718285905718,39.59107888979547,0.9990393865124886,0.5276217839885072,0.1528541074503189,68,3,0.0,407,26.94821731686369,0.7018313288145703,0.9627998527848111,20.69524772670883,0.4841480554663409,0.4637056423677931,-5.199470801549424,0.27019608216919444,-13.261476978345868,-0.11287263015522142,0.17426192278576835,41.8119163949385,0.9995736055838781
M2_015_y0x512.png,0.09161505947114912,0.12192107354109649,0.21734340572867483,0.3010682363200349,0.17005294914419405,0.9830252113458336,24.59736327657137,0.9988906987558782,30.497010356039528,0.5942303642872183,0.27845723946502265,0.19057542204342856,25.856917934180853,0.7939491051380377,4524,22,1,9,51,1.5961538461538463,0.045454545454545456,104,83,387.70562748477164,4.430705382046318,0.0,-0.015604117338290632,-11.875197325844148,-0.014754950939844247,-0.0005825920691241437,0.05352093587332385,2733.785390853882,0.5942303642872183,0.5942303642872183,22,1,21,9,51,1.5961538461538463,0.045454545454545456,22,1,104,83,44,4.67115213837074,4.430705382046318,387.70562748477164,0.0,36768,8.127320954907162,14.48629531388152,256x256,65536,sparse,Meijering,392,22,81,4406,40.06897694751662,0.9554518511396207,0.9996818099324625,35.86626292063633,0.1365210111951506,0.5349740932642487,True,0.09161505947114912,25.85928533697156,0.7940217104856333,30.48999813622588,0.90447175664997,0.17237008674992926,M2_015_y0x512,51,4513,38.850873677579486,0.9508829161340453,32.863332518304645,0.9994732908250024,0.5407094284138945,0.1358422968153573,60,3,0.0,464,23.238106717620404,0.7090289609810113,0.9746582855132285,15.392268513816356,0.36628366522217226,0.5158302225909028,-2.366322162265117,0.14261494264966534,-12.993955743398633,-0.15693381099600756,0.10721917680943975,36.47256060241552,0.9977801622856779
M2_015_y256x256.png,0.36119883983242024,0.011018416496143555,0.02179666822357154,0.8974358974358975,0.01103230890464933,0.9713364634950516,18.896281471478098,0.9999873914990159,24.800979112190586,0.0052795451468796535,0.22894841419643375,0.8418531044199256,22.671613038815195,0.7470911508783595,678,1,0,0,2,1.5,0.0,4,3,12.414213562373096,2.563082939386368,0.0,,,,,,617.3844337463379,0.0052795451468796535,0.0052795451468796535,1,0,1,0,2,1.5,0.0,1,0,4,3,2,4.138071187457698,2.563082939386368,12.414213562373096,0.0,32480,47.905604719764014,96.66076696165192,256x256,65536,dense,Frangi,76,1,,,,,,,,,True,0.36169938016528924,22.673683928167222,0.7474162003503556,24.818918991712017,0.7901869665083601,0.6652213508272267,M2_015_y256x256,,,,,,,,,,,,,,,,,,,,,,,,,
M2_015_y256x512.png,0.038884524744697564,0.06483163336593545,0.12176879674583388,0.06525560790380423,0.9089128305582762,0.9991388469331773,29.300494608652087,0.9910923729462797,36.01886950466577,0.10680357641799386,0.484054627299784,0.11464733500214996,35.036020297591925,0.9099503676264034,10170,56,11,58,153,1.825242718446602,0.19642857142857142,515,470,2115.008368164216,3.2863555107416698,0.0,0.010628996489169307,-14.029422727106926,-0.0007786678862605756,-0.006845303070553865,0.004509322576697283,2538.0795001983643,0.10680357641799386,0.10680357641799386,56,11,45,58,153,1.825242718446602,0.19642857142857142,57,9,515,470,304,4.500017804604707,3.2863555107416698,2115.008368164216,0.0,33515,3.2954768928220255,6.444051130776795,256x256,65536,sparse,Learned,1146,57,94,9894,45.360930778428035,0.9805049056058953,0.9981806998221396,44.17879152542693,0.06074349298364767,0.10985698261357263,True,0.03924646781789639,35.03305049539953,0.9100778991194538,36.011769037407554,0.675888169431442,0.07748877738479643,M2_015_y256x512,91,10020,44.9174743779644,0.9776966384658012,43.48339301459161,0.9979376760168336,0.10229425384129658,0.06622383220784611,54,1,0.5292397660818714,248,23.996568031445516,0.7092257266963735,0.907044924012027,18.74032295514436,0.6957787359332959,0.19571251654780714,-7.46452350992584,0.4178307950919379,-9.881454080372478,-0.06774627083939788,0.028255528255528257,43.32991733575901,0.9999175148194379
M2_015_y512x512.png,0.46076518242564013,0.3123404255319149,0.47600518806744485,0.48574178799181805,0.46665125419026704,0.9879174044902991,28.613520642470434,0.996095202831199,33.8643523559077,0.46350693818706074,0.6315541548738917,0.9050855952188317,30.401775591107647,0.8766653077912392,5349,13,1,20,44,1.8461538461538463,0.07692307692307693,156,144,718.1858582251277,5.768691565417813,0.0,-0.029188449722736987,-11.939876631758715,-0.010617469396166257,-0.0025584606214003047,-0.034751359545440064,3368.779182434082,0.46350693818706074,0.46350693818706074,13,1,12,20,44,1.8461538461538463,0.07692307692307693,13,1,156,144,92,4.987401793230046,5.768691565417813,718.1858582251277,0.0,29469,5.509254066180595,12.25200972144326,256x256,65536,sparse,Otsu,530,13,90,4834,44.08226920810946,0.9779775291464902,0.998748359428995,40.41139437935235,0.5595683454940007,0.49514563106796117,True,0.46091947222057866,30.397354876739115,0.8762542107791231,33.88349858820261,0.9866557095420063,0.8930078701468855,M2_015_y512x512,79,5347,43.75822589627514,0.9785367738453257,39.261873877285545,0.9986536634525993,0.4982582977325008,0.5019227034270384,40,26,0.0,404,26.698904384283836,0.725370087479101,0.9587940587408256,20.086163609860023,0.9699746809736185,0.4578446423088732,-5.397521521377847,0.12963145144685329,-13.356450305167495,-0.10187146605408648,0.4899536321483771,40.55339727422915,0.9985348738864653
M2_016_y0x256.png,0.22653236176596656,0.15926268702761068,0.2747654846650256,0.16091327047455778,0.9394904458598726,0.9972563308977769,31.19920230211695,0.989175425393972,37.595999389596145,0.39762010253813534,0.9728397290425674,0.8899862942230963,36.9544493027366,0.9523920845934893,9630,10,11,68,69,2.0046403712296983,1.1,431,432,2051.5992052357265,3.470702961741928,0.0,0.22653236176596656,-16.13090655611976,-0.002601035050328715,-0.009569755133902902,0.36629461356439574,6644.6287631988525,0.39762010253813534,0.39762010253813534,10,11,-1,68,69,2.0046403712296983,1.1,10,11,431,432,294,4.74907223434195,3.470702961741928,2051.5992052357265,0.0,19051,1.9782969885773625,6.80539979231568,256x256,65536,sparse,Learned,1533,10,100,6606,51.94321302895545,0.9933058523009882,0.9988087792645819,49.21712667723255,0.04617277258415342,0.03132548897373958,True,0.2264211540520287,36.94958230403091,0.953474501467467,37.59391993558917,0.6375975701675096,0.5674530986790325,M2_016_y0x256,96,8254,51.488205558980425,0.9935972668118705,48.26553265050414,0.9987451805278749,0.03132548897373958,0.04617277258415342,11,0,0.44999999999999996,246,25.791280982073665,0.6027185237528702,0.9342596885635613,21.227633642960633,0.9872216123504642,0.28542406179536983,-10.669533260907997,0.926666956458414,-14.533756256243826,-0.04120518221838121,0.0,47.33010885823671,0.9998573659481056
M2_016_y0x512.png,0.012834457254731346,0.05640271908873783,0.10678260869565218,0.1764367816091954,0.07655860349127182,0.9921088553649602,30.02734285323198,0.9995234352339962,33.19945805000494,0.37126436781609196,0.15492790296801873,0.1527806526907755,34.0512979095436,0.9001252927011015,2239,12,0,0,24,1.368421052631579,0.0,38,26,104.3259018078045,4.628972704473295,0.0,-0.0025173551120063944,-9.21582727250064,-0.006662340251610388,-0.00019061858568436563,-0.007054216254704482,1265.1596069335938,0.37126436781609196,0.37126436781609196,12,0,12,0,24,1.368421052631579,0.0,12,0,38,26,14,4.0125346849155585,4.628972704473295,104.3259018078045,0.0,23331,10.420276909334524,29.270209915140686,256x256,65536,dense,Meijering,276,12,86,2212,45.18301139257951,0.9789146435236055,0.9998719071237143,38.12581458478866,0.08708372987735324,0.38584853510226647,True,0.012399390907113336,34.058456122824865,0.9008321629296138,33.20952356679905,0.6327331805705811,0.0966693883066837,M2_016_y0x512,37,2228,42.13587546635823,0.9320919477300948,34.087087381429335,0.9997140538196806,0.37831858407079644,0.08462462563962825,19,0,0.7083333333333333,4265,46.82965577671066,0.9823571277058817,0.9999521827563704,43.0847671407361,0.07688365361336424,0.38313120176405735,-0.8876293314243924,0.07030327732839048,-8.08457755681463,-0.03196665502899332,0.01535181236673774,39.24317012573262,0.9987711956165706
M2_016_y256x256.png,0.04934245696567946,0.0,0.0,0.0,0.0,0.9947236432493504,26.769041261247196,0.9999703891263593,29.625139102819148,0.0054597200441424175,0.13064176460119425,0.6921143730367728,22.201679589473194,0.6504007249497235,825,2,0,0,4,1.2,0.0,5,3,14.071067811865476,2.554841802517573,0.0,,,,,,564.1827583312988,0.0054597200441424175,0.0054597200441424175,2,0,2,0,4,1.2,0.0,2,0,5,3,1,4.6903559372884915,2.554841802517573,14.071067811865476,0.0,33453,40.54909090909091,79.43757575757576,256x256,65536,sparse,Frangi,95,2,,,,,,,,,True,0.048788316482105604,22.20036950501397,0.6507274004672473,29.58182448067177,0.749258646010142,0.5185726780256907,M2_016_y256x256,,,,,,,,,,,,,,,,,,,,,,,,,
M2_016_y512x0.png,0.06410434944065357,0.0,0.0,0.0,0.0,0.9933365466047694,21.34408854970947,0.9999890746024104,28.384232474920942,0.000974794596852806,0.13064176460119425,2.0568553024657024,29.14599903731892,0.8703601504254384,500,1,0,0,2,1.5,0.0,4,3,7.65685424949238,2.877971490224202,0.0,,,,,,524.1358280181885,0.000974794596852806,0.000974794596852806,1,0,1,0,2,1.5,0.0,1,0,4,3,2,2.5522847498307932,2.877971490224202,7.65685424949238,0.0,27653,55.306,131.072,256x256,65536,sparse,Frangi,39,1,2,494,36.0646923003127,0.9014286063334513,0.9999930911623733,25.147472108723946,0.9999999991101783,0.0010060121200507796,True,0.06407757980697847,29.15102495330631,0.8706650128051012,28.41873008528564,0.4852119415431638,0.9980107547827348,M2_016_y512x0,,,,,,,,,,,,,,,,,,,,,,,,,
M2_016_y512x256.png,0.14932582008452405,0.1928129829984544,0.32329122125040494,0.3712797619047619,0.2862880091795754,0.98079675050935,28.707959819850682,0.9957000484880627,34.79204990710105,0.4873975728658853,0.320192728973831,0.1914631009201295,29.671166061476416,0.7937660743738425,6280,37,0,18,92,1.6318407960199004,0.0,201,164,776.4112549695441,5.07231152232889,0.0,-0.2483825824395543,-13.37209303695585,-0.01712063285540033,-0.0029880422609318558,0.007950932549679768,3574.7547149658203,0.4873975728658853,0.4873975728658853,37,0,37,18,92,1.6318407960199004,0.0,37,0,201,164,91,4.734214969326481,5.07231152232889,776.4112549695441,0.0,34385,5.475318471337579,10.435668789808917,256x256,65536,sparse,Otsu,558,37,88,6168,43.07999141122593,0.9767916301311166,0.9987213234470168,40.6138501396111,0.2612604954157999,0.46772446313643024,True,0.14900751072961374,29.673401161704113,0.7939260771645491,34.798551115309024,0.9876130417156425,0.18909145547603812,M2_016_y512x256,72,6244,42.77698304452903,0.9754406560351453,40.126157875402875,0.9986880907489946,0.47944664031620554,0.25716401083691454,125,27,0.0,343,24.84340259405455,0.6480418668349924,0.9350736664559908,19.658211804740283,0.6737202053769605,0.300681125649758,-5.334107968301822,0.06302871813691646,-13.105816983052616,-0.1816745816613028,0.39770840252407835,42.08005285680653,0.9979173833647503
M2_016_y512x512.png,0.04780420860018298,0.0,0.0,0.0,0.0,0.9951776956381515,20.90940945155967,0.9997224982897882,30.31854983175503,0.03383545770567787,0.25173643242143473,2.34622312656099,20.825963664706574,0.6686085337473904,1352,4,0,2,10,1.6363636363636365,0.0,22,18,63.52691193458119,3.895027913469257,0.0,0.034000180539535775,-3.1360537449360137,-0.00022783324937547533,0.003331134047689588,-0.007288956661839048,915.8296585083008,0.03383545770567787,0.03383545770567787,4,0,4,2,10,1.6363636363636365,0.0,4,0,22,18,10,3.5292728852545103,3.895027913469257,63.52691193458119,0.0,34048,25.183431952662723,48.47337278106509,256x256,65536,sparse,Frangi,156,4,7,1342,33.28441274583204,0.9129377770492412,0.9990489659593972,26.715736235057193,0.10660572012094971,0.05321046373365042,True,0.047763240587327886,20.826198872521378,0.6687387606090617,30.319829885596974,0.29882655679142767,0.7011137783746386,M2_016_y512x512,2,1335,24.9956363414816,0.5467440267489917,19.897215253953505,0.9963913642420986,0.04112441436751692,0.18439371099012225,68,0,0.0,,,,,,,,10.421334577801524,0.06734272143131248,-4.169672676775026,0.12186450699839868,0.013804028060647205,24.045463196495685,0.995405528887527
M2_017_y256x256.png,0.4050151385761975,0.009190120620333142,0.01821286283437678,0.0450070323488045,0.011416339636104174,0.9620952481670398,18.694175646333708,0.9993032606454341,29.46971199653379,0.07668498026773969,0.23916086768870704,0.3617261645030973,19.701735873146625,0.5319365665334503,2133,9,0,1,19,1.5263157894736843,0.0,38,29,130.15432893255073,4.051710342942623,0.0,0.06364350813306713,-8.638661032893904,-0.022199188061695185,0.0017098109451133547,0.00951480511106284,1235.5217933654785,0.07668498026773969,0.07668498026773969,9,0,9,1,19,1.5263157894736843,0.0,9,0,38,29,18,4.48808030801899,4.051710342942623,130.15432893255073,0.0,40060,18.781059540553212,30.724800750117208,256x256,65536,sparse,Frangi,204,9,8,2086,31.61750696340492,0.8973883101430041,0.9982197646587786,26.239621485968804,0.2199836258138369,0.06393206216952411,True,0.40508882165852145,19.702672371536757,0.531888868042218,29.47687195764884,0.9783626292805069,0.3538993613828034,M2_017_y256x256,6,2090,27.908734305987068,0.7699677912210591,24.48365806824192,0.9975934497003207,0.06717017515667685,0.2345749233029344,142,23,0.0,4360,36.58074306206269,0.9487464088561968,0.9996216925652556,33.13752961654979,0.18503929743495318,0.06544607725046174,4.98605392829187,0.0045859443857726445,-8.206998432840443,-0.23803122468760873,0.34137163044313035,27.33283667922761,0.984294436228735
