stem,junction_def,L,w1_GRAPH,ks_GRAPH,w1_JPEG,ks_JPEG,w1_PRE,ks_PRE,w1_SEG,ks_SEG
7625,degree,10,1.633457948321405,0.18181818181818182,1.483064408998615,0.18181818181818188,1.6336875225888319,0.18181818181818182,1.63368752258883,0.18181818181818182
7626,degree,10,2.536753236814712,0.39999999999999997,1.6284271247461832,0.39999999999999997,2.5597979746446584,0.39999999999999997,2.5597979746446544,0.39999999999999997
7627,degree,10,2.3106601717798236,0.25,1.2248737341529132,0.25,2.3106601717798236,0.25,2.310660171779819,0.25
7628,degree,10,1.8818325856979417,0.20000000000000007,19.32735929325847,0.6,1.8828427124746163,0.20000000000000007,1.8828427124746134,0.20000000000000007
7629,degree,10,9.76598641191082,0.4571428571428571,1.1183467321065983,0.1428571428571429,9.70517831048948,0.4571428571428571,9.705178310489478,0.4571428571428571
7630,degree,10,19.326700697625096,0.5,6.836186691598675,0.33333333333333337,19.32911769559462,0.5,19.32911769559462,0.5
7631,degree,10,2.095589828220178,0.25,1.2980970388562802,0.125,2.112436867076459,0.25,2.1124368670764566,0.25
7632,degree,10,7.952934355838269,0.38636363636363635,9.184782572285602,0.4423076923076923,7.968102282955264,0.38636363636363635,7.968102282955263,0.38636363636363635
7633,degree,10,1.7475468957064302,0.16666666666666674,10.796995585764014,0.4487179487179488,1.7761423749153984,0.16666666666666674,1.7761423749153964,0.16666666666666674
7634,degree,10,5.1602236695275305,0.2846153846153846,4.36010211710074,0.2076923076923077,5.115002770868796,0.2692307692307693,5.1150027708687995,0.2692307692307693
7635,degree,10,2.7506313292354267,0.25,11.468986283848345,0.4,2.7071067811865497,0.25,2.7071067811865435,0.25
7636,degree,10,4.128599193322929,0.19999999999999996,5.220734817053884,0.26153846153846155,4.096470748341952,0.19999999999999996,4.096470748341956,0.19999999999999996
7637,degree,10,2.320101012677663,0.4,19.168124086713185,0.6,2.331370849898468,0.4,2.331370849898473,0.4
7638,degree,10,2.088203435596418,0.3333333333333333,2.147883604631995,0.3333333333333333,2.1094757082487323,0.3333333333333333,2.1094757082487314,0.3333333333333333
7639,degree,10,20.852885955033777,0.6666666666666666,1.2071067811865532,0.25,20.825553134295646,0.6666666666666666,20.82555313429566,0.6666666666666666
7640,degree,10,0.6793169679674198,0.16666666666666674,11.061350742628258,0.6190476190476191,0.678511301977582,0.16666666666666674,0.6785113019775797,0.16666666666666674
7641,degree,10,2.536760458079524,0.16666666666666674,5.856902350767459,0.2857142857142857,2.5236892706218232,0.16666666666666674,2.523689270621827,0.16666666666666674
7642,degree,10,3.774149651187449,0.2857142857142857,5.812462654405109,0.22132796780684105,3.7586906440763235,0.2857142857142857,3.7586906440763204,0.2857142857142857
7643,degree,10,1.1384559672905805,0.25,29.107770542341342,0.84,1.2071067811865381,0.25,1.2071067811865426,0.25
7644,degree,10,8.256764089969343,0.5,5.306980515339467,0.25,8.275931931836919,0.5,8.275931931836926,0.5
7645,degree,10,5.00944084089784,0.21666666666666667,6.974056032721727,0.3055555555555556,4.975364355011624,0.21666666666666667,4.975364355011629,0.21666666666666667
7646,degree,10,4.199369545333874,0.23235294117647057,5.070064030267289,0.1875,4.1993852371956155,0.23235294117647057,4.199385237195616,0.23235294117647057
7647,degree,10,1.1989898732233204,0.20000000000000007,14.782463914933365,0.475,1.1656854249492348,0.20000000000000007,1.165685424949239,0.20000000000000007
7648,degree,10,2.0990929734137116,0.1428571428571429,8.60134554845738,0.36363636363636365,2.128499276658807,0.1428571428571429,2.1284992766588084,0.1428571428571429
7649,degree,10,7.818915625576839,0.31818181818181823,6.659755561010482,0.2727272727272727,7.816117339283855,0.31818181818181823,7.8161173392838545,0.31818181818181823
7650,degree,10,13.718930784312285,0.4285714285714286,,,13.68871365703105,0.4285714285714286,13.68871365703105,0.4285714285714286
7651,degree,10,3.452391268473538,0.2857142857142857,9.188633579006517,0.46153846153846156,3.4243661069253033,0.2857142857142857,3.4243661069253024,0.2857142857142857
7652,degree,10,22.930140687119277,0.7142857142857143,25.300657058731385,0.7142857142857143,22.987458750813516,0.7142857142857143,22.987458750813516,0.7142857142857143
7653,degree,10,19.2275011752009,0.41666666666666663,15.321067811865479,0.4166666666666667,19.258970644860383,0.41666666666666663,19.258970644860383,0.41666666666666663
7654,degree,10,1.9154220613578596,0.25,3.1213203435596393,0.25,1.914213562373095,0.25,1.9142135623730923,0.25
7655,degree,10,2.5174041790609,0.22222222222222227,5.647398947845202,0.3434343434343434,2.5332210970248146,0.2222222222222222,2.5332210970248155,0.2222222222222222
7656,degree,10,4.015764798126666,0.2857142857142857,11.358531735909168,0.5,4.019894519040061,0.2857142857142857,4.019894519040063,0.2857142857142857
7657,degree,10,8.918876265847084,0.375,10.086879502661796,0.475,8.896194077712561,0.375,8.896194077712558,0.375
7658,degree,10,5.555328803970269,0.2857142857142857,7.025555551506526,0.3142857142857143,5.555668931348196,0.2857142857142857,5.555668931348198,0.2857142857142857
7659,degree,10,8.79130050633883,0.22499999999999998,5.818376618407359,0.2,8.770889244992064,0.22499999999999998,8.770889244992066,0.22499999999999998
7660,degree,10,4.344985578727805,0.5,27.18333532743055,0.6666666666666666,4.353553390593271,0.5,4.353553390593273,0.5
7661,degree,10,29.052558063572924,0.4181818181818182,20.525275469795982,0.33333333333333337,29.022615748661728,0.4181818181818182,29.022615748661728,0.4181818181818182
7663,degree,10,10.37240742630289,0.3,6.0348400632603605,0.3166666666666666,10.33929051833967,0.3,10.339290518339672,0.3
7664,degree,10,1.4763107293781772,0.16666666666666674,24.183395291288377,0.6538461538461539,1.5236892706218224,0.16666666666666674,1.5236892706218155,0.16666666666666674
7665,degree,10,1.4111110756820562,0.5,20.91533960853651,0.5714285714285714,1.439339828220163,0.5,1.4393398282201737,0.5
7666,degree,10,3.6732203135575485,0.16666666666666674,4.69035593728849,0.33333333333333337,3.6903559372884924,0.16666666666666674,3.6903559372884915,0.16666666666666674
7667,degree,10,0.6965512114593728,0.20000000000000007,1.7999999999999976,0.4,0.6828427124746156,0.20000000000000007,0.6828427124746199,0.20000000000000007
7668,degree,10,1.7798986333300018,0.2238095238095238,2.1137830681082304,0.2238095238095238,1.7835054602408156,0.2238095238095238,1.7835054602408127,0.2238095238095238
7669,degree,10,11.243932845717426,0.35064935064935066,13.957284963503689,0.36363636363636365,11.234110112450553,0.35064935064935066,11.234110112450553,0.35064935064935066
7670,degree,10,1.4294452279117158,0.2222222222222222,4.162223019861113,0.2777777777777778,1.4602372915256572,0.2222222222222222,1.4602372915256594,0.2222222222222222
7671,degree,10,7.871639838752382,0.5238095238095237,21.53336720630382,0.5454545454545454,7.902829307627795,0.5238095238095237,7.902829307627798,0.5238095238095237
7672,degree,10,2.325378797541254,0.5,23.05696847989811,0.6388888888888888,2.2677669529663618,0.5,2.267766952966367,0.5
7673,degree,10,12.843679152782823,0.5,7.353059446395283,0.3035714285714286,12.79463512007342,0.5,12.794635120073417,0.5
7674,degree,10,1.1952621458756316,0.2222222222222222,7.343302425650537,0.25252525252525254,1.1459676109983057,0.2222222222222222,1.1459676109983066,0.2222222222222222
7675,degree,10,8.925900708810714,0.2063492063492064,9.832632446392314,0.2857142857142857,8.92471311169829,0.2063492063492064,8.924713111698292,0.2063492063492064
7676,degree,10,8.459410453976336,0.2857142857142857,8.415785399944092,0.2857142857142857,8.43171510371344,0.26190476190476186,8.43171510371343,0.26190476190476186
7677,degree,10,9.190776823445432,0.45833333333333337,4.7099993396563935,0.18939393939393934,9.21281865576353,0.45833333333333337,9.21281865576353,0.45833333333333337
7678,degree,10,10.489010301805878,0.30158730158730157,10.09340227039621,0.2222222222222222,10.490227667221617,0.30158730158730157,10.490227667221607,0.30158730158730157
7679,degree,10,18.413365822951434,0.7142857142857143,20.90290402337969,0.7142857142857143,18.44579724219315,0.7142857142857143,18.445797242193144,0.7142857142857143
7680,degree,10,8.355002421259885,0.25,6.871726787186972,0.21666666666666667,8.37199774960519,0.25,8.371997749605185,0.25
7681,degree,10,9.5994537329768,0.4571428571428571,9.4801552914612,0.3571428571428571,9.577375794334655,0.4571428571428571,9.577375794334657,0.4571428571428571
7682,degree,10,2.1718534660251096,0.2222222222222222,1.517428249943599,0.11111111111111116,2.203158569416245,0.2222222222222222,2.2031585694162437,0.2222222222222222
7684,degree,10,2.03679656440357,0.25,28.401414342162973,0.6793893129770993,1.957106781186547,0.25,1.957106781186547,0.25
7685,degree,10,10.89818423760123,0.38095238095238093,11.341082584093234,0.5238095238095237,10.926869021720139,0.38095238095238093,10.92686902172014,0.38095238095238093
7687,degree,10,2.668992417423764,0.28787878787878796,2.165866078967773,0.21794871794871795,2.69460896622779,0.28787878787878796,2.69460896622779,0.28787878787878796
7688,degree,10,5.10771833284988,0.1428571428571429,4.893788220080974,0.1428571428571429,5.099903797449836,0.1428571428571429,5.09990379744984,0.1428571428571429
7689,degree,10,16.991853074291473,0.5833333333333334,7.290948169054036,0.375,16.978342947514804,0.5833333333333334,16.9783429475148,0.5833333333333334
7690,degree,10,22.67207793864215,0.6000000000000001,6.106802945514657,0.24444444444444446,22.713708498984758,0.6000000000000001,22.713708498984758,0.6000000000000001
7691,degree,10,1.7362012883486582,0.125,7.866555977693089,0.2954545454545454,1.732233047033632,0.125,1.7322330470336311,0.125
7692,degree,10,8.680192988145606,0.3,1.0125631329235398,0.375,8.729467888754751,0.3,8.729467888754751,0.3
7693,degree,10,5.383342359914346,0.25,5.994696064623253,0.375,5.365990257669729,0.22499999999999998,5.365990257669732,0.22499999999999998
7694,degree,10,9.553416292848972,0.22499999999999998,,,9.580382386916236,0.275,9.580382386916236,0.275
7695,degree,10,2.1053823869162316,0.10000000000000009,4.341771681710376,0.2888888888888889,2.1485281374238543,0.10000000000000009,2.148528137423857,0.10000000000000009
7696,degree,10,8.54162978805666,0.2727272727272727,9.921644194835164,0.36363636363636365,8.528566500840732,0.2727272727272727,8.528566500840729,0.2727272727272727
7697,degree,10,4.754797965534341,0.32142857142857145,14.221889806607281,0.5,4.717169135847984,0.32142857142857145,4.717169135847984,0.32142857142857145
7698,degree,10,6.330675460118696,0.3137254901960785,4.6524424901455115,0.23529411764705882,6.33164699851821,0.25490196078431376,6.331646998518212,0.25490196078431376
7699,degree,10,2.9370610606810144,0.16666666666666674,3.0404401145198787,0.16666666666666674,2.93790283299491,0.16666666666666674,2.9379028329949177,0.16666666666666674
7700,degree,10,3.8025460838959293,0.16666666666666669,6.4230268911634525,0.20833333333333337,3.783384637311054,0.16666666666666669,3.7833846373110496,0.16666666666666669
7702,degree,10,1.8093362388452037,0.4,1.517157287525376,0.4,1.8000000000000145,0.4,1.7999999999999972,0.4
7703,degree,10,15.045364376269049,0.8333333333333334,5.2419398001782636,0.2857142857142857,15.010407640085646,0.8333333333333334,15.010407640085651,0.8333333333333334
7704,degree,10,12.475632611155067,0.2857142857142857,22.78901333170525,0.475,12.503101159219769,0.2857142857142857,12.50310115921976,0.2857142857142857
7705,degree,10,1.912373734152915,0.125,1.3446699141100895,0.125,1.9215728752538093,0.125,1.9215728752538075,0.125
7706,degree,10,18.099296564403573,0.41666666666666663,24.331475451951107,0.8333333333333334,18.063708498984752,0.41666666666666663,18.063708498984745,0.41666666666666663
7707,degree,10,3.4083261120685227,0.4,14.618343745153682,0.5555555555555556,3.428427124746191,0.4,3.428427124746192,0.4
7708,degree,10,2.9092929112563315,0.39999999999999997,10.221350229860398,0.3714285714285714,2.945584412271573,0.39999999999999997,2.945584412271567,0.39999999999999997
7709,degree,10,1.8936074863070864,0.20000000000000007,1.365685424949239,0.20000000000000007,1.8970562748477116,0.20000000000000007,1.8970562748477129,0.20000000000000007
7710,degree,10,2.0396344485300486,0.3333333333333333,4.190355937288497,0.33333333333333337,1.9881553646890944,0.3333333333333333,1.9881553646890873,0.3333333333333333
7711,degree,10,8.892986422625857,0.4166666666666667,8.002651511930694,0.3333333333333333,8.884391531017341,0.4166666666666667,8.884391531017338,0.4166666666666667
7712,degree,10,4.864782760794867,0.2857142857142857,5.891064841108692,0.2857142857142857,4.863170248840742,0.2857142857142857,4.863170248840747,0.2857142857142857
7713,degree,10,1.7678726169960206,0.2857142857142857,2.9611317230511225,0.2857142857142857,1.7489486695884682,0.2857142857142857,1.748948669588468,0.2857142857142857
7714,degree,10,1.416245780509717,0.33333333333333337,6.989196379008024,0.5238095238095237,1.4023689270621789,0.33333333333333337,1.4023689270621795,0.33333333333333337
7715,degree,10,2.1351370704133363,0.28571428571428575,5.858449283087832,0.23214285714285715,2.1428571428571415,0.28571428571428575,2.1428571428571392,0.28571428571428575
7716,degree,10,9.670047429731703,0.42857142857142855,6.303489540430863,0.3333333333333333,9.669037302955031,0.4,9.669037302955035,0.4
7717,degree,10,0.8781385170957136,0.2857142857142857,1.5815811159807802,0.1428571428571429,0.8427849909445239,0.1428571428571429,0.8427849909445218,0.1428571428571429
7718,degree,10,1.12849927665881,0.1428571428571429,2.147062464503266,0.2857142857142857,1.0938363213560556,0.1428571428571429,1.093836321356055,0.1428571428571429
7719,degree,10,3.3137084989847634,0.20000000000000007,22.269100884575344,0.4923076923076923,3.365685424949241,0.20000000000000007,3.3656854249492394,0.20000000000000007
7720,degree,10,1.420364376269057,0.25,4.396446609406733,0.5,1.3964466094067278,0.25,1.3964466094067296,0.25
7721,degree,10,2.8633297014434964,0.25,3.310660171779814,0.25,2.838834764831825,0.25,2.838834764831832,0.25
7722,degree,10,14.413131283683805,0.5714285714285714,3.1035533905932766,0.25,14.473026168863301,0.5714285714285714,14.473026168863298,0.5714285714285714
7723,degree,10,6.692388155425112,0.5,8.699747468305832,0.5,6.69974746830583,0.5,6.6997474683058345,0.5
7724,degree,10,11.137053084292166,0.4444444444444444,6.314164085619005,0.4126984126984127,11.093402270396208,0.4444444444444444,11.093402270396217,0.4444444444444444
7725,degree,10,1.33016902600616,0.2857142857142857,2.197825187264313,0.2857142857142857,1.3203772410170422,0.2857142857142857,1.3203772410170416,0.2857142857142857
7726,degree,10,10.089517644162449,0.5142857142857142,4.314069258547858,0.25,10.089979379961926,0.5142857142857142,10.089979379961921,0.5142857142857142
7727,degree,10,6.915374829879735,0.2857142857142857,5.4870387496374144,0.2857142857142857,6.940586127571299,0.2857142857142857,6.940586127571304,0.2857142857142857
7728,degree,10,8.556794143143689,0.3611111111111111,7.904541440584458,0.3888888888888889,8.540638522157002,0.3611111111111111,8.540638522157002,0.3611111111111111
7729,degree,10,1.2882936482630043,0.125,11.573490578179072,0.46590909090909094,1.2928932188134523,0.125,1.2928932188134534,0.125
7730,degree,10,1.740724693485606,0.2222222222222222,5.446186345704412,0.3333333333333333,1.7396504721658212,0.2222222222222222,1.739650472165819,0.2222222222222222
7731,degree,10,6.480709595608735,0.3333333333333333,1.7666105485124042,0.22222222222222227,6.423157877627704,0.2698412698412699,6.423157877627703,0.2698412698412699
7732,degree,10,1.325081982527682,0.1818181818181818,2.8357798728407118,0.196969696969697,1.3544995396919672,0.1818181818181818,1.3544995396919695,0.1818181818181818
7733,degree,10,8.150937933453495,0.4772727272727273,9.922456447482475,0.43309859154929575,8.12154007064778,0.4772727272727273,8.121540070647782,0.4772727272727273
7734,degree,10,12.090091174131205,0.33653846153846156,12.87927765676126,0.38461538461538464,12.047170875574718,0.33653846153846156,12.047170875574722,0.33653846153846156
7735,degree,10,1.74292127789058,0.2222222222222222,5.0343339561689175,0.2121212121212121,1.7317540486252088,0.2222222222222222,1.7317540486252059,0.2222222222222222
