stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7952,Learned,0,1922,1902.0,26.0,65536,44691,REF,degree,2,4,191.2375900532359,4.697797297890465,6,1,0,2,10,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,REF,degree,5,4,182.4091629284897,4.774256314836548,4,0,0,2,10,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,REF,degree,10,4,182.4091629284897,4.774256314836548,4,0,0,2,10,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,GRAPH,t10,0,4,184.69443650381632,4.948359737894938,4,0,0,0,8,0,0.004127744003199041
7952,Learned,0,1922,1902.0,26.0,65536,44691,GRAPH,degree,0,4,184.69443650381632,4.948359737894938,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,GRAPH,degree,2,4,184.69443650381632,4.948359737894938,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,GRAPH,degree,5,4,184.69443650381632,4.948359737894938,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,GRAPH,degree,10,4,184.69443650381632,4.948359737894938,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,JPEG,t10,0,4,181.8233764908628,5.106141552774309,4,0,0,0,8,0,0.2799116449896246
7952,Learned,0,1922,1902.0,26.0,65536,44691,JPEG,degree,0,4,181.8233764908628,5.106141552774309,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,JPEG,degree,2,4,181.8233764908628,5.106141552774309,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,JPEG,degree,5,4,181.8233764908628,5.106141552774309,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,JPEG,degree,10,4,181.8233764908628,5.106141552774309,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,PRE,t10,0,4,187.23759005323592,4.9758312400127025,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,PRE,degree,0,4,187.23759005323592,4.9758312400127025,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,PRE,degree,2,4,187.23759005323592,4.9758312400127025,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,PRE,degree,5,4,187.23759005323592,4.9758312400127025,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,PRE,degree,10,4,187.23759005323592,4.9758312400127025,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,SEG,t10,0,4,187.2375900532359,4.9698566318486845,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,SEG,degree,0,4,187.2375900532359,4.9698566318486845,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,SEG,degree,2,4,187.2375900532359,4.9698566318486845,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,SEG,degree,5,4,187.2375900532359,4.9698566318486845,4,0,0,0,8,0,
7952,Learned,0,1922,1902.0,26.0,65536,44691,SEG,degree,10,4,187.2375900532359,4.9698566318486845,4,0,0,0,8,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,REF,t10,0,5,385.91883092036784,5.384824690011063,15,5,0,5,15,0,0.005123635055497289
7953,Learned,0,2950,2932.0,32.0,65536,45478,REF,degree,0,5,385.91883092036784,5.384824690011063,15,5,0,5,15,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,REF,degree,2,5,384.5046173579947,5.392727848260566,13,4,0,5,15,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,REF,degree,5,5,365.0193359837561,5.417292924372882,7,1,0,5,15,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,REF,degree,10,5,365.0193359837561,5.417292924372882,7,1,0,5,15,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,GRAPH,t10,0,4,363.94013861676257,5.351917780203998,7,2,0,7,9,0,0.006781858974136412
7953,Learned,0,2950,2932.0,32.0,65536,45478,GRAPH,degree,0,4,363.9401386167626,5.351917780203997,6,1,0,7,9,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,GRAPH,degree,2,4,363.9401386167626,5.351917780203997,6,1,0,7,9,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,GRAPH,degree,5,4,363.9401386167626,5.351917780203997,6,1,0,7,9,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,GRAPH,degree,10,4,356.36364739422106,5.353736560326432,4,0,0,7,9,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,JPEG,t10,0,5,369.4335495461292,5.487557584106832,11,3,0,3,13,0,0.27140280103776604
7953,Learned,0,2950,2932.0,32.0,65536,45478,JPEG,degree,0,5,369.4335495461292,5.487557584106832,11,3,0,3,13,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,JPEG,degree,2,5,368.01933598375615,5.487900404800153,9,2,0,3,13,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,JPEG,degree,5,5,365.19090885900994,5.483934160431803,7,1,0,3,13,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,JPEG,degree,10,5,365.19090885900994,5.483934160431803,7,1,0,3,13,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,PRE,t10,0,4,370.42109023474745,5.3884206102426155,7,2,0,7,9,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,PRE,degree,0,4,370.42109023474745,5.3884206102426155,6,1,0,7,9,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,PRE,degree,2,4,370.42109023474745,5.3884206102426155,6,1,0,7,9,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,PRE,degree,5,4,370.42109023474745,5.3884206102426155,6,1,0,7,9,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,PRE,degree,10,4,362.5926631100013,5.389675286035644,4,0,0,7,9,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,SEG,t10,0,5,366.43354954612914,5.468339765351295,9,2,0,2,12,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,SEG,degree,0,5,366.43354954612914,5.468339765351295,9,2,0,2,12,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,SEG,degree,2,5,366.43354954612914,5.468339765351295,9,2,0,2,12,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,SEG,degree,5,5,364.01933598375604,5.467781612669674,7,1,0,2,12,0,
7953,Learned,0,2950,2932.0,32.0,65536,45478,SEG,degree,10,5,355.1909088590099,5.4788823003974425,5,0,0,2,12,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,REF,t10,0,5,284.6639969244288,4.497911191335138,13,4,1,5,13,0,0.0045292460126802325
7954,Learned,0,2275,2227.0,28.0,65536,45006,REF,degree,0,5,284.6639969244288,4.497911191335138,13,4,1,5,13,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,REF,degree,2,5,283.24978336205567,4.508314706727151,12,4,1,5,13,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,REF,degree,5,5,271.0071426749364,4.578819377977166,8,2,1,5,13,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,REF,degree,10,5,271.0071426749364,4.578819377977166,8,2,1,5,13,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,GRAPH,t10,0,5,261.08614510074403,4.662393266178838,7,1,0,3,11,0,0.005065646022558212
7954,Learned,0,2275,2227.0,28.0,65536,45006,GRAPH,degree,0,5,261.08614510074403,4.662393266178838,7,1,0,3,11,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,GRAPH,degree,2,5,261.08614510074403,4.662393266178838,7,1,0,3,11,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,GRAPH,degree,5,5,261.08614510074403,4.662393266178838,7,1,0,3,11,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,GRAPH,degree,10,5,261.08614510074403,4.662393266178838,7,1,0,3,11,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,JPEG,t10,0,6,299.2203461105328,4.946821427560299,12,3,1,4,14,0,0.277516892994754
7954,Learned,0,2275,2227.0,28.0,65536,45006,JPEG,degree,0,6,299.2203461105328,4.946821427560299,12,3,1,4,14,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,JPEG,degree,2,6,299.2203461105328,4.946821427560299,12,3,1,4,14,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,JPEG,degree,5,6,299.2203461105328,4.946821427560299,12,3,1,4,14,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,JPEG,degree,10,6,286.14927829866735,4.981531690607786,9,2,1,4,14,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,PRE,t10,0,5,265.42135623730945,4.666180723733675,7,1,0,3,11,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,PRE,degree,0,5,265.42135623730945,4.666180723733675,7,1,0,3,11,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,PRE,degree,2,5,265.42135623730945,4.666180723733675,7,1,0,3,11,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,PRE,degree,5,5,265.42135623730945,4.666180723733675,7,1,0,3,11,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,PRE,degree,10,5,265.42135623730945,4.666180723733675,7,1,0,3,11,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,SEG,t10,0,5,267.4213562373095,4.7375485368194505,7,1,0,1,11,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,SEG,degree,0,5,267.4213562373095,4.7375485368194505,7,1,0,1,11,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,SEG,degree,2,5,267.4213562373095,4.7375485368194505,7,1,0,1,11,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,SEG,degree,5,5,267.4213562373095,4.7375485368194505,7,1,0,1,11,0,
7954,Learned,0,2275,2227.0,28.0,65536,45006,SEG,degree,10,5,267.4213562373095,4.7375485368194505,7,1,0,1,11,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,REF,t10,0,4,208.23759005323595,5.204679546718133,9,3,1,3,9,0,0.003994525992311537
7955,Learned,0,1899,1766.0,25.0,65536,44535,REF,degree,0,4,208.23759005323595,5.204679546718133,9,3,1,3,9,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,REF,degree,2,4,206.82337649086284,5.219754669117524,7,2,1,3,9,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,REF,degree,5,4,204.82337649086284,5.234524935343461,7,2,1,3,9,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,REF,degree,10,4,189.16652224137044,5.167462025594186,4,0,1,3,9,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,GRAPH,t10,0,4,179.57193292479366,5.130906420244,4,1,1,2,6,0,0.004125230014324188
7955,Learned,0,1899,1766.0,25.0,65536,44535,GRAPH,degree,0,4,179.57193292479366,5.130906420244,4,0,1,2,6,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,GRAPH,degree,2,4,179.57193292479366,5.130906420244,4,0,1,2,6,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,GRAPH,degree,5,4,179.57193292479366,5.130906420244,4,0,1,2,6,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,GRAPH,degree,10,4,179.57193292479366,5.130906420244,4,0,1,2,6,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,JPEG,t10,0,4,201.82337649086287,5.568630306929001,9,3,1,3,9,0,0.27748005103785545
7955,Learned,0,1899,1766.0,25.0,65536,44535,JPEG,degree,0,4,201.82337649086287,5.568630306929001,9,3,1,3,9,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,JPEG,degree,2,4,200.40916292848976,5.553387796692325,7,2,1,3,9,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,JPEG,degree,5,4,200.40916292848976,5.553387796692325,7,2,1,3,9,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,JPEG,degree,10,4,184.50966799187808,5.447818944940006,4,0,1,3,9,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,PRE,t10,0,4,181.09545442950497,5.162390311971437,4,1,1,2,6,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,PRE,degree,0,4,181.09545442950497,5.162390311971437,4,0,1,2,6,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,PRE,degree,2,4,181.09545442950497,5.162390311971437,4,0,1,2,6,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,PRE,degree,5,4,181.09545442950497,5.162390311971437,4,0,1,2,6,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,PRE,degree,10,4,181.09545442950497,5.162390311971437,4,0,1,2,6,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,SEG,t10,0,4,193.16652224137047,5.350912875143274,7,2,1,2,8,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,SEG,degree,0,4,193.16652224137047,5.350912875143274,7,2,1,2,8,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,SEG,degree,2,4,193.16652224137047,5.350912875143274,7,2,1,2,8,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,SEG,degree,5,4,188.33809511662426,5.299336892849076,5,1,1,2,8,0,
7955,Learned,0,1899,1766.0,25.0,65536,44535,SEG,degree,10,4,182.09545442950497,5.232970970945715,4,0,1,2,8,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,REF,t10,0,5,209.23759005323595,5.36479880628882,11,3,0,3,13,0,0.00416666897945106
7956,Learned,0,1861,1744.0,22.0,65536,45664,REF,degree,0,5,209.23759005323595,5.36479880628882,11,3,0,3,13,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,REF,degree,2,5,209.23759005323595,5.36479880628882,11,3,0,3,13,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,REF,degree,5,5,198.99494936611666,5.222692130490029,7,1,0,3,13,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,REF,degree,10,5,193.58073580374358,5.209081769076901,7,1,0,3,13,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,GRAPH,t10,0,5,179.41815679583732,5.847729758935107,8,2,1,6,10,0,0.004112901049666107
7956,Learned,0,1861,1744.0,22.0,65536,45664,GRAPH,degree,0,5,179.41815679583732,5.847729758935107,8,2,1,6,10,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,GRAPH,degree,2,5,179.41815679583732,5.847729758935107,8,2,1,6,10,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,GRAPH,degree,5,5,179.41815679583732,5.847729758935107,8,2,1,6,10,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,GRAPH,degree,10,5,172.25587913566895,5.851048518893544,6,1,1,6,10,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,JPEG,t10,0,22,670.5584412271571,5.540518316726717,58,18,2,19,60,0,0.2829785089707002
7956,Learned,0,1861,1744.0,22.0,65536,45664,JPEG,degree,0,22,670.5584412271571,5.540518316726717,58,18,2,19,60,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,JPEG,degree,2,22,669.144227664784,5.542023297339516,56,17,2,19,60,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,JPEG,degree,5,22,634.8305191657993,5.569244936603287,43,11,2,19,60,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,JPEG,degree,10,22,572.5462479183374,5.6357151721485845,28,3,2,19,60,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,PRE,t10,0,5,183.68124086713192,5.885668652233112,8,2,1,6,10,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,PRE,degree,0,5,183.68124086713192,5.885668652233112,8,2,1,6,10,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,PRE,degree,2,5,183.68124086713192,5.885668652233112,8,2,1,6,10,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,PRE,degree,5,5,183.68124086713192,5.885668652233112,8,2,1,6,10,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,PRE,degree,10,5,176.2670273047588,5.8899228954465865,6,1,1,6,10,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,SEG,t10,0,5,187.6812408671319,5.948126668378297,8,2,1,2,10,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,SEG,degree,0,5,187.6812408671319,5.948126668378297,8,2,1,2,10,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,SEG,degree,2,5,187.6812408671319,5.948126668378297,8,2,1,2,10,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,SEG,degree,5,5,187.6812408671319,5.948126668378297,8,2,1,2,10,0,
7956,Learned,0,1861,1744.0,22.0,65536,45664,SEG,degree,10,5,179.2670273047588,5.952793065534396,6,1,1,2,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,REF,t10,0,5,215.4091629284897,5.408474098954663,11,3,0,3,13,0,0.0040746970335021615
7957,Learned,0,2042,1862.0,24.0,65536,45339,REF,degree,0,5,215.4091629284897,5.408474098954663,11,3,0,3,13,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,REF,degree,2,5,211.16652224137044,5.440307563115072,7,1,0,3,13,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,REF,degree,5,5,202.09545442950497,5.489419456565833,5,0,0,3,13,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,REF,degree,10,5,202.09545442950497,5.489419456565833,5,0,0,3,13,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,GRAPH,t10,0,5,194.95589379331858,5.692581314632405,5,0,0,0,10,0,0.004342899075709283
7957,Learned,0,2042,1862.0,24.0,65536,45339,GRAPH,degree,0,5,194.95589379331858,5.692581314632405,5,0,0,0,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,GRAPH,degree,2,5,194.95589379331858,5.692581314632405,5,0,0,0,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,GRAPH,degree,5,5,194.95589379331858,5.692581314632405,5,0,0,0,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,GRAPH,degree,10,5,194.95589379331858,5.692581314632405,5,0,0,0,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,JPEG,t10,0,7,238.23759005323586,5.772671450862247,9,1,0,1,15,0,0.2731120609678328
7957,Learned,0,2042,1862.0,24.0,65536,45339,JPEG,degree,0,7,238.23759005323586,5.772671450862247,9,1,0,1,15,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,JPEG,degree,2,7,238.23759005323586,5.772671450862247,9,1,0,1,15,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,JPEG,degree,5,7,238.23759005323586,5.772671450862247,9,1,0,1,15,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,JPEG,degree,10,7,238.23759005323586,5.772671450862247,9,1,0,1,15,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,PRE,t10,0,5,199.09545442950497,5.736518275379868,5,0,0,0,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,PRE,degree,0,5,199.09545442950497,5.736518275379868,5,0,0,0,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,PRE,degree,2,5,199.09545442950497,5.736518275379868,5,0,0,0,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,PRE,degree,5,5,199.09545442950497,5.736518275379868,5,0,0,0,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,PRE,degree,10,5,199.09545442950497,5.736518275379868,5,0,0,0,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,SEG,t10,0,5,199.09545442950497,5.794098583139454,5,0,0,0,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,SEG,degree,0,5,199.09545442950497,5.794098583139454,5,0,0,0,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,SEG,degree,2,5,199.09545442950497,5.794098583139454,5,0,0,0,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,SEG,degree,5,5,199.09545442950497,5.794098583139454,5,0,0,0,10,0,
7957,Learned,0,2042,1862.0,24.0,65536,45339,SEG,degree,10,5,199.09545442950497,5.794098583139454,5,0,0,0,10,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,REF,t10,0,5,219.30865786510148,6.322935502670976,21,9,3,10,14,0,0.004310162039473653
7958,Learned,0,2119,2119.0,27.0,65536,45141,REF,degree,0,5,219.30865786510148,6.322935502670976,21,9,3,10,14,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,REF,degree,2,5,219.30865786510148,6.322935502670976,21,9,3,10,14,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,REF,degree,5,5,200.40916292848974,6.343557174236596,13,5,3,10,14,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,REF,degree,10,5,189.16652224137047,6.35709428941886,11,4,3,10,14,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,GRAPH,t10,0,5,185.80968530168883,6.870517716242686,6,1,0,4,10,0,0.004204119089990854
7958,Learned,0,2119,2119.0,27.0,65536,45141,GRAPH,degree,0,5,185.80968530168883,6.870517716242687,5,0,0,4,10,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,GRAPH,degree,2,5,185.80968530168883,6.870517716242687,5,0,0,4,10,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,GRAPH,degree,5,5,185.80968530168883,6.870517716242687,5,0,0,4,10,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,GRAPH,degree,10,5,185.80968530168883,6.870517716242687,5,0,0,4,10,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,JPEG,t10,0,5,210.4091629284898,6.828009787425691,14,5,2,6,12,0,0.2807707459433004
7958,Learned,0,2119,2119.0,27.0,65536,45141,JPEG,degree,0,5,210.4091629284898,6.828009787425691,14,5,2,6,12,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,JPEG,degree,2,5,210.4091629284898,6.828009787425691,14,5,2,6,12,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,JPEG,degree,5,5,197.16652224137047,6.835640050934897,9,3,2,6,12,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,JPEG,degree,10,5,191.75230867899737,6.859685404614329,7,2,2,6,12,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,PRE,t10,0,5,188.92388155425115,6.93008580916046,6,1,0,4,10,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,PRE,degree,0,5,188.92388155425118,6.9300858091604605,5,0,0,4,10,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,PRE,degree,2,5,188.92388155425118,6.9300858091604605,5,0,0,4,10,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,PRE,degree,5,5,188.92388155425118,6.9300858091604605,5,0,0,4,10,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,PRE,degree,10,5,188.92388155425118,6.9300858091604605,5,0,0,4,10,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,SEG,t10,0,5,195.75230867899737,7.099417694791287,7,1,0,1,11,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,SEG,degree,0,5,195.75230867899737,7.099417694791287,7,1,0,1,11,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,SEG,degree,2,5,195.75230867899737,7.099417694791287,7,1,0,1,11,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,SEG,degree,5,5,190.92388155425118,7.001173836096145,5,0,0,1,11,0,
7958,Learned,0,2119,2119.0,27.0,65536,45141,SEG,degree,10,5,181.095454429505,6.849324981154172,5,0,0,1,11,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,REF,t10,0,4,267.03657992645935,5.627742108683095,20,8,1,9,15,0,0.004709086031652987
7960,Learned,0,2209,2105.0,24.0,65536,45919,REF,degree,0,4,267.03657992645935,5.627742108683095,20,8,1,9,15,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,REF,degree,2,4,265.6223663640862,5.641732604210213,18,7,1,9,15,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,REF,degree,5,4,250.72287142747456,5.697382791444269,14,5,1,9,15,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,REF,degree,10,4,245.48023074035524,5.703886994278747,12,4,1,9,15,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,GRAPH,t10,0,4,230.4736706534073,5.868229102588975,11,5,0,17,10,0,0.004792043007910252
7960,Learned,0,2209,2105.0,24.0,65536,45919,GRAPH,degree,0,4,230.47367065340728,5.868229102588976,9,2,0,17,10,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,GRAPH,degree,2,4,230.47367065340728,5.868229102588976,9,2,0,17,10,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,GRAPH,degree,5,4,230.47367065340728,5.868229102588976,9,2,0,17,10,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,GRAPH,degree,10,4,224.07054641597443,5.871607661906415,8,2,0,17,10,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,JPEG,t10,0,4,260.89444430272835,6.028559123375142,16,6,0,6,14,0,0.27793698897585273
7960,Learned,0,2209,2105.0,24.0,65536,45919,JPEG,degree,0,4,260.89444430272835,6.028559123375142,16,6,0,6,14,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,JPEG,degree,2,4,260.89444430272835,6.028559123375142,16,6,0,6,14,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,JPEG,degree,5,4,250.23759005323598,6.0698258282743,10,3,0,6,14,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,JPEG,degree,10,4,235.1665222413705,6.102898135582994,8,2,0,6,14,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,PRE,t10,0,4,235.75230867899737,5.891428012853615,11,5,0,17,10,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,PRE,degree,0,4,235.75230867899737,5.891428012853615,9,2,0,17,10,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,PRE,degree,2,4,235.75230867899737,5.891428012853615,9,2,0,17,10,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,PRE,degree,5,4,235.75230867899737,5.891428012853615,9,2,0,17,10,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,PRE,degree,10,4,229.09545442950497,5.8932586386641495,8,2,0,17,10,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,SEG,t10,0,4,258.40916292848976,5.958616437916232,16,6,0,6,14,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,SEG,degree,0,4,258.40916292848976,5.958616437916232,16,6,0,6,14,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,SEG,degree,2,4,258.40916292848976,5.958616437916232,16,6,0,6,14,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,SEG,degree,5,4,245.75230867899737,5.91868958360064,10,3,0,6,14,0,
7960,Learned,0,2209,2105.0,24.0,65536,45919,SEG,degree,10,4,230.68124086713192,5.92613359008754,8,2,0,6,14,0,
7961,Learned,0,2505,2499.0,27.0,65536,45855,REF,t10,0,5,295.8650070512054,5.05789548679378,11,3,0,3,13,0,0.004578443011268973
7961,Learned,0,2505,2499.0,27.0,65536,45855,REF,degree,0,5,295.8650070512054,5.05789548679378,11,3,0,3,13,0,
