stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7781,Learned,0,2404,2399.0,28.0,65536,45362,GRAPH,degree,0,4,281.75,7.031979628690389,15,6,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,GRAPH,degree,2,4,281.75,7.031979628690389,15,6,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,GRAPH,degree,5,4,271.75,7.069954960012942,11,4,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,GRAPH,degree,10,4,266.75,7.104068455045987,11,4,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,GRAPH,degree,auto,4,266.75,7.104068455045987,11,4,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,JPEG,t10,0,4,288.3797256769669,7.168767424765382,17,7,1,7,13,0,0.26761200395412743
7781,Learned,0,2404,2399.0,28.0,65536,45362,JPEG,degree,0,4,288.3797256769669,7.168767424765382,17,7,1,7,13,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,JPEG,degree,2,4,288.3797256769669,7.168767424765382,17,7,1,7,13,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,JPEG,degree,5,4,282.5512985522207,7.176124337007442,13,5,1,7,13,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,JPEG,degree,10,4,265.651803615609,7.187346791520264,11,4,1,7,13,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,JPEG,degree,auto,4,265.651803615609,7.187346791520264,11,4,1,7,13,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,PRE,t10,0,4,281.37972567696687,7.055603288706105,15,6,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,PRE,degree,0,4,281.37972567696687,7.055603288706105,15,6,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,PRE,degree,2,4,281.37972567696687,7.055603288706105,15,6,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,PRE,degree,5,4,271.5512985522207,7.089678234978997,11,4,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,PRE,degree,10,4,266.5512985522207,7.122767863589491,11,4,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,PRE,degree,auto,4,266.5512985522207,7.122767863589491,11,4,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,SEG,t10,0,4,281.37972567696687,7.0625827113862,15,6,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,SEG,degree,0,4,281.37972567696687,7.0625827113862,15,6,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,SEG,degree,2,4,281.37972567696687,7.0625827113862,15,6,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,SEG,degree,5,4,271.5512985522207,7.096250323803507,11,4,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,SEG,degree,10,4,266.5512985522207,7.130082661079792,11,4,1,6,12,0,
7781,Learned,0,2404,2399.0,28.0,65536,45362,SEG,degree,auto,4,266.5512985522207,7.130082661079792,11,4,1,6,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,REF,t10,0,4,274.350288425444,6.622529554715656,25,11,2,12,16,0,0.005336736096069217
7782,Learned,0,2248,2209.0,27.0,65536,45293,REF,degree,0,4,274.350288425444,6.622529554715656,25,11,2,12,16,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,REF,degree,2,4,272.350288425444,6.6534332562749645,22,10,2,12,16,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,REF,degree,5,4,254.2792206135785,6.747469088559287,16,7,2,12,16,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,REF,degree,10,4,235.6223663640861,6.638071585175832,10,4,2,12,16,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,REF,degree,auto,4,243.0365799264592,6.70574002973781,12,5,2,12,16,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,GRAPH,t10,0,4,233.75,7.131086671089562,12,4,0,4,12,0,0.0013601739192381501
7782,Learned,0,2248,2209.0,27.0,65536,45293,GRAPH,degree,0,4,233.75,7.131086671089562,12,4,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,GRAPH,degree,2,4,233.75,7.131086671089562,12,4,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,GRAPH,degree,5,4,225.5,7.137268334222551,8,2,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,GRAPH,degree,10,4,212.25,7.0184327100142205,6,1,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,GRAPH,degree,auto,4,219.5,7.04534856203729,8,2,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,JPEG,t10,0,4,269.7645019878171,7.208136749311321,16,6,0,6,14,0,0.26701470592524856
7782,Learned,0,2248,2209.0,27.0,65536,45293,JPEG,degree,0,4,269.7645019878171,7.208136749311321,16,6,0,6,14,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,JPEG,degree,2,4,269.7645019878171,7.208136749311321,16,6,0,6,14,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,JPEG,degree,5,4,264.9360748630709,7.1595997589249,14,5,0,6,14,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,JPEG,degree,10,4,210.23759005323592,7.165445140492785,6,1,0,6,14,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,JPEG,degree,auto,4,251.62236636408613,7.199838092317665,10,3,0,6,14,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,PRE,t10,0,4,233.89444430272832,7.082482660856408,12,4,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,PRE,degree,0,4,233.89444430272832,7.082482660856408,12,4,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,PRE,degree,2,4,233.89444430272832,7.082482660856408,12,4,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,PRE,degree,5,4,225.65180361560903,7.083204460772995,8,2,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,PRE,degree,10,4,212.40916292848976,6.972194675852841,6,1,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,PRE,degree,auto,4,219.65180361560903,6.995133170319029,8,2,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,SEG,t10,0,4,233.8944443027283,7.098288424613652,12,4,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,SEG,degree,0,4,233.8944443027283,7.098288424613652,12,4,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,SEG,degree,2,4,233.8944443027283,7.098288424613652,12,4,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,SEG,degree,5,4,225.651803615609,7.108596520930836,8,2,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,SEG,degree,10,4,212.4091629284897,7.000918574468313,6,1,0,4,12,0,
7782,Learned,0,2248,2209.0,27.0,65536,45293,SEG,degree,auto,4,219.651803615609,7.02188623656341,8,2,0,4,12,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,REF,t10,0,6,298.2914139223983,6.282683484149504,23,9,1,9,19,0,0.005306279053911567
7783,Learned,0,2370,2348.0,29.0,65536,45221,REF,degree,0,6,298.2914139223983,6.282683484149504,23,9,1,9,19,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,REF,degree,2,6,294.8772003600252,6.315895848534051,17,6,1,9,19,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,REF,degree,5,6,271.14927829866735,6.444571149853446,7,1,1,9,19,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,REF,degree,10,6,271.14927829866735,6.444571149853446,7,1,1,9,19,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,REF,degree,auto,6,271.14927829866735,6.444571149853446,7,1,1,9,19,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,GRAPH,t10,0,5,273.25,6.556174283782935,10,3,1,3,11,0,0.001440312946215272
7783,Learned,0,2370,2348.0,29.0,65536,45221,GRAPH,degree,0,5,273.25,6.556174283782935,10,3,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,GRAPH,degree,2,5,273.25,6.556174283782935,10,3,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,GRAPH,degree,5,5,270.25,6.5484722406796925,8,2,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,GRAPH,degree,10,5,260.5,6.582951354681892,6,1,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,GRAPH,degree,auto,5,270.25,6.5484722406796925,8,2,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,JPEG,t10,0,6,282.7350647362943,6.719464679611232,11,3,1,3,13,0,0.26622310501988977
7783,Learned,0,2370,2348.0,29.0,65536,45221,JPEG,degree,0,6,282.7350647362943,6.719464679611232,11,3,1,3,13,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,JPEG,degree,2,6,282.7350647362943,6.719464679611232,11,3,1,3,13,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,JPEG,degree,5,6,278.3208511739212,6.735292646511582,9,2,1,3,13,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,JPEG,degree,10,6,271.492424049175,6.737860260491908,7,1,1,3,13,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,JPEG,degree,auto,6,278.3208511739212,6.735292646511582,9,2,1,3,13,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,PRE,t10,0,5,273.32085117392114,6.558484034735354,10,3,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,PRE,degree,0,5,273.32085117392114,6.558484034735354,10,3,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,PRE,degree,2,5,273.32085117392114,6.558484034735354,10,3,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,PRE,degree,5,5,270.32085117392114,6.55089043157227,8,2,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,PRE,degree,10,5,260.49242404917493,6.586823407699266,6,1,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,PRE,degree,auto,5,270.32085117392114,6.55089043157227,8,2,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,SEG,t10,0,5,273.3208511739212,6.5517995531553055,10,3,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,SEG,degree,0,5,273.3208511739212,6.5517995531553055,10,3,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,SEG,degree,2,5,273.3208511739212,6.5517995531553055,10,3,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,SEG,degree,5,5,270.32085117392114,6.539936490953398,8,2,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,SEG,degree,10,5,260.492424049175,6.560967042597974,6,1,1,3,11,0,
7783,Learned,0,2370,2348.0,29.0,65536,45221,SEG,degree,auto,5,270.32085117392114,6.539936490953398,8,2,1,3,11,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,REF,t10,0,4,286.93607486307087,5.684581134138114,10,3,0,3,11,0,0.004856018000282347
7784,Learned,0,2547,2496.0,26.0,65536,46218,REF,degree,0,4,286.93607486307087,5.684581134138114,10,3,0,3,11,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,REF,degree,2,4,286.93607486307087,5.684581134138114,10,3,0,3,11,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,REF,degree,5,4,280.6934341759516,5.7155888973648805,8,2,0,3,11,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,REF,degree,10,4,280.6934341759516,5.7155888973648805,8,2,0,3,11,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,REF,degree,auto,4,280.6934341759516,5.7155888973648805,8,2,0,3,11,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,GRAPH,t10,0,5,275.75,5.616236031598578,5,0,0,0,10,0,0.0011741319904103875
7784,Learned,0,2547,2496.0,26.0,65536,46218,GRAPH,degree,0,5,275.75,5.616236031598578,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,GRAPH,degree,2,5,275.75,5.616236031598578,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,GRAPH,degree,5,5,275.75,5.616236031598578,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,GRAPH,degree,10,5,275.75,5.616236031598578,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,GRAPH,degree,auto,5,275.75,5.616236031598578,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,JPEG,t10,0,4,288.35028842544403,5.556344192817323,10,3,0,3,11,0,0.26709217100869864
7784,Learned,0,2547,2496.0,26.0,65536,46218,JPEG,degree,0,4,288.35028842544403,5.556344192817323,10,3,0,3,11,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,JPEG,degree,2,4,288.35028842544403,5.556344192817323,10,3,0,3,11,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,JPEG,degree,5,4,288.35028842544403,5.556344192817323,10,3,0,3,11,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,JPEG,degree,10,4,282.9360748630709,5.584993957562241,8,2,0,3,11,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,JPEG,degree,auto,4,282.9360748630709,5.584993957562241,8,2,0,3,11,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,PRE,t10,0,5,275.9360748630709,5.6514529404592615,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,PRE,degree,0,5,275.9360748630709,5.6514529404592615,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,PRE,degree,2,5,275.9360748630709,5.6514529404592615,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,PRE,degree,5,5,275.9360748630709,5.6514529404592615,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,PRE,degree,10,5,275.9360748630709,5.6514529404592615,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,PRE,degree,auto,5,275.9360748630709,5.6514529404592615,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,SEG,t10,0,5,275.93607486307087,5.661891511146531,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,SEG,degree,0,5,275.93607486307087,5.661891511146531,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,SEG,degree,2,5,275.93607486307087,5.661891511146531,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,SEG,degree,5,5,275.93607486307087,5.661891511146531,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,SEG,degree,10,5,275.93607486307087,5.661891511146531,5,0,0,0,10,0,
7784,Learned,0,2547,2496.0,26.0,65536,46218,SEG,degree,auto,5,275.93607486307087,5.661891511146531,5,0,0,0,10,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,REF,t10,0,5,349.36248173426384,5.998732198497316,19,7,0,7,17,0,0.00574843306094408
7785,Learned,0,2694,2678.0,29.0,65536,45829,REF,degree,0,5,349.36248173426384,5.998732198497316,19,7,0,7,17,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,REF,degree,2,5,349.36248173426384,5.998732198497316,19,7,0,7,17,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,REF,degree,5,5,334.70562748477136,6.013331456290563,13,4,0,7,17,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,REF,degree,10,5,309.2203461105329,5.840306269279856,11,3,0,7,17,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,REF,degree,auto,5,323.87720036002526,6.0458863926287885,13,4,0,7,17,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,GRAPH,t10,0,5,328.5,6.172159869784093,17,6,1,6,15,0,0.0017689740052446723
7785,Learned,0,2694,2678.0,29.0,65536,45829,GRAPH,degree,0,5,328.5,6.172159869784093,17,6,1,6,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,GRAPH,degree,2,5,327.0,6.167215649003286,16,6,1,6,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,GRAPH,degree,5,5,323.5,6.117633747215069,14,5,1,6,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,GRAPH,degree,10,5,300.75,5.914628728870237,12,4,1,6,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,GRAPH,degree,auto,5,323.5,6.117633747215069,14,5,1,6,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,JPEG,t10,0,5,333.87720036002526,6.2062926226458455,15,5,0,5,15,0,0.26218652992974967
7785,Learned,0,2694,2678.0,29.0,65536,45829,JPEG,degree,0,5,333.87720036002526,6.2062926226458455,15,5,0,5,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,JPEG,degree,2,5,333.87720036002526,6.2062926226458455,15,5,0,5,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,JPEG,degree,5,5,327.04877323527904,6.088891385063536,11,3,0,5,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,JPEG,degree,10,5,308.9777054234135,5.985859407817212,9,2,0,5,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,JPEG,degree,auto,5,327.04877323527904,6.088891385063536,11,3,0,5,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,PRE,t10,0,5,327.8772003600252,6.161859877077003,17,6,1,6,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,PRE,degree,0,5,327.8772003600252,6.161859877077003,17,6,1,6,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,PRE,degree,2,5,326.4629867976521,6.157493493996764,16,6,1,6,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,PRE,degree,5,5,323.048773235279,6.108185920682631,14,5,1,6,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,PRE,degree,10,5,300.56349186104046,5.908000720923869,12,4,1,6,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,PRE,degree,auto,5,323.048773235279,6.108185920682631,14,5,1,6,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,SEG,t10,0,5,327.8772003600252,6.144236392445043,17,6,1,7,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,SEG,degree,0,5,327.8772003600252,6.144236392445043,17,6,1,7,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,SEG,degree,2,5,326.4629867976521,6.139293028597388,16,6,1,7,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,SEG,degree,5,5,323.04877323527904,6.085637479524397,14,5,1,7,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,SEG,degree,10,5,300.56349186104046,5.877992023627934,12,4,1,7,15,0,
7785,Learned,0,2694,2678.0,29.0,65536,45829,SEG,degree,auto,5,323.04877323527904,6.085637479524397,14,5,1,7,15,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,REF,t10,0,5,239.45079348883237,5.006294948559523,9,2,0,2,12,0,0.0045830459566786885
7786,Learned,0,2146,2040.0,26.0,65536,44875,REF,degree,0,5,239.45079348883237,5.006294948559523,9,2,0,2,12,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,REF,degree,2,5,239.45079348883237,5.006294948559523,9,2,0,2,12,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,REF,degree,5,5,234.03657992645927,5.057467119372221,7,1,0,2,12,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,REF,degree,10,5,234.03657992645927,5.057467119372221,7,1,0,2,12,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,REF,degree,auto,5,234.03657992645927,5.057467119372221,7,1,0,2,12,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,GRAPH,t10,0,5,230.25,5.304925993010461,7,1,0,1,11,0,0.0010730739450082183
7786,Learned,0,2146,2040.0,26.0,65536,44875,GRAPH,degree,0,5,230.25,5.304925993010461,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,GRAPH,degree,2,5,230.25,5.304925993010461,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,GRAPH,degree,5,5,230.25,5.304925993010461,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,GRAPH,degree,10,5,230.25,5.304925993010461,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,GRAPH,degree,auto,5,230.25,5.304925993010461,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,JPEG,t10,0,11,280.9360748630709,5.319586911393167,13,1,0,1,23,0,0.26028978801332414
7786,Learned,0,2146,2040.0,26.0,65536,44875,JPEG,degree,0,11,280.9360748630709,5.319586911393167,13,1,0,1,23,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,JPEG,degree,2,11,280.9360748630709,5.319586911393167,13,1,0,1,23,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,JPEG,degree,5,11,280.9360748630709,5.319586911393167,13,1,0,1,23,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,JPEG,degree,10,11,280.9360748630709,5.319586911393167,13,1,0,1,23,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,JPEG,degree,auto,9,273.69343417595167,5.323918995992201,11,1,0,1,23,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,PRE,t10,0,5,230.03657992645927,5.251208044180662,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,PRE,degree,0,5,230.03657992645927,5.251208044180662,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,PRE,degree,2,5,230.03657992645927,5.251208044180662,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,PRE,degree,5,5,230.03657992645927,5.251208044180662,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,PRE,degree,10,5,230.03657992645927,5.251208044180662,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,PRE,degree,auto,5,230.03657992645927,5.251208044180662,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,SEG,t10,0,5,230.03657992645924,5.261219394006228,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,SEG,degree,0,5,230.03657992645924,5.261219394006228,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,SEG,degree,2,5,230.03657992645924,5.261219394006228,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,SEG,degree,5,5,230.03657992645924,5.261219394006228,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,SEG,degree,10,5,230.03657992645924,5.261219394006228,7,1,0,1,11,0,
7786,Learned,0,2146,2040.0,26.0,65536,44875,SEG,degree,auto,5,230.03657992645924,5.261219394006228,7,1,0,1,11,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,REF,t10,0,4,282.32085117392114,5.597254897407143,10,3,1,4,10,0,0.004940778948366642
7787,Learned,0,2439,2408.0,27.0,65536,45566,REF,degree,0,4,282.32085117392114,5.597254897407143,10,3,1,4,10,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,REF,degree,2,4,279.49242404917493,5.598894458429614,7,2,1,4,10,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,REF,degree,5,4,279.49242404917493,5.598894458429614,7,2,1,4,10,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,REF,degree,10,4,279.49242404917493,5.598894458429614,7,2,1,4,10,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,REF,degree,auto,4,279.49242404917493,5.598894458429614,7,2,1,4,10,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,GRAPH,t10,0,4,269.5,5.61506820155559,6,1,0,1,9,0,0.0011940470430999994
7787,Learned,0,2439,2408.0,27.0,65536,45566,GRAPH,degree,0,4,269.5,5.61506820155559,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,GRAPH,degree,2,4,269.5,5.61506820155559,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,GRAPH,degree,5,4,269.5,5.61506820155559,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,GRAPH,degree,10,4,269.5,5.61506820155559,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,GRAPH,degree,auto,4,269.5,5.61506820155559,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,JPEG,t10,0,4,280.492424049175,5.633678577829812,10,3,0,3,11,0,0.40118059306405485
7787,Learned,0,2439,2408.0,27.0,65536,45566,JPEG,degree,0,4,280.492424049175,5.633678577829812,10,3,0,3,11,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,JPEG,degree,2,4,280.492424049175,5.633678577829812,10,3,0,3,11,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,JPEG,degree,5,4,275.0782104868019,5.58340373375916,6,1,0,3,11,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,JPEG,degree,10,4,275.0782104868019,5.58340373375916,6,1,0,3,11,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,JPEG,degree,auto,4,275.0782104868019,5.58340373375916,6,1,0,3,11,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,PRE,t10,0,4,269.492424049175,5.611684657291704,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,PRE,degree,0,4,269.492424049175,5.611684657291704,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,PRE,degree,2,4,269.492424049175,5.611684657291704,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,PRE,degree,5,4,269.492424049175,5.611684657291704,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,PRE,degree,10,4,269.492424049175,5.611684657291704,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,PRE,degree,auto,4,269.492424049175,5.611684657291704,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,SEG,t10,0,4,269.49242404917493,5.605056147027311,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,SEG,degree,0,4,269.49242404917493,5.605056147027311,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,SEG,degree,2,4,269.49242404917493,5.605056147027311,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,SEG,degree,5,4,269.49242404917493,5.605056147027311,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,SEG,degree,10,4,269.49242404917493,5.605056147027311,6,1,0,1,9,0,
7787,Learned,0,2439,2408.0,27.0,65536,45566,SEG,degree,auto,4,269.49242404917493,5.605056147027311,6,1,0,1,9,0,
7788,Learned,0,1849,1791.0,23.0,65536,45522,REF,t10,0,4,215.7228714274745,5.29482461484804,14,5,0,5,13,0,0.004474845947697759
