filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
d2_d0002_p0336_t0000.png	0.977781	24.864528	0.802338	1.000000	25.156522	0.622362	72181	11	1262	2082	63	2.353940	114.727273	7069	8320	14984.259587	3.856755	0.078249	-0.014202	0.031797	27405.652523	0.802338	0.802338	11	1262	-1251	2082	63	2.353940	114.727273	12	307	7069	8320	4924	1.800993	3.856755	14984.259587	0.078249	268578	3.720896	4.987462	600x600	360000	dense	Learned	7269	12	75	71213	31.392424	0.840377	29.065191	0.991982	0.770540	0.633052	284	1067	0.000000	75	70706	34.268779	0.923843	0.996108	32.311173	0.572705	0.771739	707	20.813021	0.435328	0.916669	17.264320	0.999787	0.646307	-4.200663	0.366948	-6.235902	-0.218015	False	d2_d0002_p0336_t0000
d2_d0002_p0337_t0000.png	0.992116	23.424002	0.726179	0.997363	27.006769	0.469344	21534	10	248	409	22	2.280495	24.800000	1697	1935	3581.243000	4.189515	0.055379	0.000544	0.024159	20645.289183	0.726179	0.726179	10	248	-238	409	22	2.280495	24.800000	10	63	1697	1935	1266	1.850772	4.189515	3581.243000	0.055379	264532	12.284387	16.717749	600x600	360000	sparse	Learned	1817	10	30	20731	28.595498	0.603101	23.299526	0.991572	0.702020	0.435812	76	41	0.000000	26	20928	29.261176	0.653029	0.994799	25.314141	0.292634	0.700979	2842	27.397690	0.468007	0.985337	21.249900	0.767975	0.695522	0.124477	0.561550	-1.588729	-0.133757	False	d2_d0002_p0337_t0000
d2_d0002_p0338_t0000.png	0.982478	26.480129	0.610722	0.993153	26.902908	0.612813	45713	30	667	1105	66	2.278531	22.233333	4574	5211	9204.146741	4.124386	0.073175	-0.006549	0.031124	22906.395435	0.610722	0.610722	30	667	-637	1105	66	2.278531	22.233333	30	163	4574	5211	3403	1.766292	4.124386	9204.146741	0.073175	255419	5.587448	7.875221	600x600	360000	dense	Learned	4774	30	66	44670	31.520829	0.791944	28.602578	0.989027	0.579599	0.272300	797	737	0.000000	63	44522	33.157639	0.857490	0.993745	31.043825	0.222679	0.573166	1054	25.721582	0.543861	0.956622	21.297496	0.872194	0.515126	-2.122449	0.720853	-4.617921	-0.179131	False	d2_d0002_p0338_t0000
d2_d0002_p0339_t0000.png	0.987169	24.022838	0.827129	0.998046	26.277602	0.561991	41789	20	717	1198	53	2.362172	35.850000	3849	4546	7965.185710	3.938493	0.070948	-0.004683	0.039597	25212.267876	0.827129	0.827129	20	717	-697	1198	53	2.362172	35.850000	20	177	3849	4546	2598	1.752131	3.938493	7965.185710	0.070948	265106	6.343918	8.614707	600x600	360000	dense	Learned	4049	20	57	41302	30.062577	0.741024	25.889433	0.991853	0.787531	0.598541	117	190	0.000000	50	41488	31.741412	0.817516	0.996107	29.212287	0.507545	0.786129	1413	24.985397	0.512638	0.964447	19.322989	0.890143	0.741313	-1.866594	0.399505	-3.784975	-0.179034	False	d2_d0002_p0339_t0000
d2_d0002_p0340_t0000.png	0.987222	24.672170	0.786353	0.999956	26.546653	0.585257	45012	13	636	1059	57	2.286437	48.923077	4350	4973	8589.739967	3.768095	0.066682	-0.005063	0.034478	24279.556751	0.786353	0.786353	13	636	-623	1059	57	2.286437	48.923077	14	154	4350	4973	3234	1.727275	3.768095	8589.739967	0.066682	262557	5.833045	7.997867	600x600	360000	dense	Learned	4550	14	62	44143	30.635042	0.761841	26.813969	0.992285	0.751875	0.597100	150	294	0.000000	54	42414	32.205893	0.829110	0.996034	29.777115	0.532287	0.750661	1019	24.186657	0.507640	0.958946	18.754331	0.935368	0.693089	-2.141798	0.402856	-4.088389	-0.176584	False	d2_d0002_p0340_t0000
d2_d0002_p0341_t0000.png	0.965078	23.951997	0.819883	1.000000	23.673696	0.523701	69156	14	939	1632	88	2.289969	67.071429	6380	7305	13175.717165	4.622605	0.073045	-0.019245	0.059573	33633.660316	0.819883	0.819883	14	939	-925	1632	88	2.289969	67.071429	14	219	6380	7305	4660	1.803657	4.622605	13175.717165	0.073045	280223	4.052042	5.205622	600x600	360000	dense	Learned	6680	14	67	68069	29.004776	0.798736	26.967643	0.984323	0.760310	0.541828	588	1876	0.000000	56	68866	31.791870	0.906026	0.992356	30.173052	0.505350	0.758332	722	21.317685	0.406095	0.906581	18.350446	0.999995	0.672866	-3.015646	0.458172	-5.331080	-0.275034	False	d2_d0002_p0341_t0000
d2_d0002_p0343_t0000.png	0.977261	26.748753	0.528329	0.999914	26.590471	0.646207	54098	20	822	1430	87	2.284801	41.100000	5632	6434	11492.036790	4.014912	0.073063	-0.011228	0.015237	26105.921745	0.528329	0.528329	20	822	-802	1430	87	2.284801	41.100000	20	194	5632	6434	4115	1.786142	4.014912	11492.036790	0.073063	253841	4.692244	6.654590	600x600	360000	dense	Learned	5832	20	73	51920	32.470207	0.828296	29.722923	0.988489	0.513092	0.450026	728	2180	0.000000	76	52998	34.919346	0.894569	0.994636	33.063629	0.383883	0.506670	1093	26.560872	0.572912	0.948623	22.609531	0.841011	0.465326	-2.974170	0.549887	-5.879735	-0.182089	False	d2_d0002_p0343_t0000
d2_d0002_p0344_t0000.png	0.978233	25.211569	0.720789	0.999996	25.563977	0.562193	58030	16	893	1535	89	2.299368	55.812500	5859	6736	12127.585997	3.786136	0.074817	-0.010825	0.042181	26332.477808	0.720789	0.720789	16	893	-877	1535	89	2.299368	55.812500	16	206	5859	6736	4235	1.800414	3.786136	12127.585997	0.074817	266685	4.595640	6.203688	600x600	360000	dense	Learned	6059	16	69	56734	30.625674	0.788389	27.969603	0.989058	0.678608	0.559895	485	2157	0.000000	60	55910	32.621071	0.876552	0.993770	30.469811	0.497522	0.674739	1073	24.823654	0.483820	0.946155	20.744439	0.997585	0.648345	-2.758033	0.440101	-5.061697	-0.226196	False	d2_d0002_p0344_t0000
d2_d0002_p0345_t0000.png	0.980829	24.649678	0.700514	0.999980	25.259819	0.544331	49209	15	723	1257	79	2.292200	48.200000	4846	5554	9900.888378	3.939073	0.073637	-0.008264	0.035375	25933.242798	0.700514	0.700514	15	723	-708	1257	79	2.292200	48.200000	15	167	4846	5554	3510	1.782659	3.939073	9900.888378	0.073637	266170	5.408970	7.315735	600x600	360000	dense	Learned	5046	15	63	48949	29.979940	0.758258	26.794665	0.989093	0.665140	0.583098	310	1052	0.000000	54	49158	31.896653	0.851066	0.994061	29.527566	0.541948	0.662008	1082	25.221248	0.486163	0.954405	20.802691	0.926049	0.630130	-2.144987	0.416882	-4.720121	-0.213928	False	d2_d0002_p0345_t0000
d2_d0002_p0346_t0000.png	0.988317	23.659938	0.722378	1.000000	24.643516	0.486343	46638	10	630	1107	79	2.274579	63.000000	4516	5136	8971.178567	3.504052	0.070659	-0.004087	0.072976	20335.962772	0.722378	0.722378	10	630	-620	1107	79	2.274579	63.000000	10	138	4516	5136	3330	1.746725	3.504052	8971.178567	0.070659	263439	5.648591	7.719027	600x600	360000	dense	Learned	4716	10	56	46095	28.821739	0.717712	25.431960	0.992404	0.649402	0.807814	170	1542	0.000000	41	45072	30.280830	0.815627	0.995390	27.582140	0.715070	0.646596	1063	24.145314	0.428856	0.966923	19.058849	0.994968	0.609494	-1.772022	0.192185	-4.178224	-0.231369	False	d2_d0002_p0346_t0000
d2_d0002_p0347_t0000.png	0.987235	23.377609	0.671124	0.999997	24.091495	0.446592	43914	10	460	853	74	2.214848	46.000000	4189	4639	8180.628074	3.631310	0.077342	-0.003393	0.055885	21933.050871	0.671124	0.671124	10	460	-450	853	74	2.214848	46.000000	11	96	4189	4639	3262	1.763446	3.631310	8180.628074	0.077342	273797	6.234845	8.197841	600x600	360000	dense	Learned	4389	11	49	43646	27.876982	0.688454	24.589769	0.990628	0.615239	0.750596	212	1313	0.000000	33	41670	28.984837	0.787450	0.993368	26.030932	0.713712	0.611095	1434	24.858170	0.409310	0.971472	20.327508	0.995247	0.600411	-1.212160	0.249401	-3.785487	-0.241862	False	d2_d0002_p0347_t0000
d2_d0002_p0348_t0000.png	0.988785	23.384114	0.732988	1.000000	25.434511	0.442562	35814	7	493	862	47	2.290496	70.428571	3346	3832	6628.681959	3.794608	0.071917	-0.001901	0.061224	20634.962559	0.732988	0.732988	7	493	-486	862	47	2.290496	70.428571	7	115	3346	3832	2437	1.729823	3.794608	6628.681959	0.071917	270072	7.540962	10.051935	600x600	360000	dense	Learned	3546	7	43	35610	28.160990	0.656584	24.141846	0.990687	0.671764	0.759740	126	777	0.000000	31	34876	29.149646	0.746281	0.993815	25.897961	0.697213	0.665118	1770	25.497897	0.416756	0.974675	19.950173	0.913033	0.655862	-0.757732	0.240260	-2.726479	-0.214021	False	d2_d0002_p0348_t0000
d2_d0002_p0349_t0000.png	0.981113	23.131464	0.692922	0.999983	24.066793	0.419437	53688	13	725	1254	68	2.283722	55.769231	5019	5731	10075.155406	3.874060	0.072398	-0.006585	0.039538	22697.086573	0.692922	0.692922	13	725	-712	1254	68	2.283722	55.769231	15	170	5019	5731	3697	1.758010	3.874060	10075.155406	0.072398	271822	5.062994	6.705409	600x600	360000	dense	Learned	5219	15	54	53365	27.479086	0.711104	24.871105	0.987697	0.653384	0.466349	649	2487	0.000000	35	52366	28.982198	0.826212	0.991733	26.529054	0.449909	0.647750	1083	22.739914	0.336234	0.944952	18.275509	0.978430	0.625585	-1.739642	0.533635	-3.412294	-0.291667	False	d2_d0002_p0349_t0000
d2_d0002_p0350_t0000.png	0.980077	21.872748	0.808688	0.999802	23.408339	0.375009	52865	17	804	1314	28	2.349390	47.294118	4505	5292	9149.111683	4.387404	0.067294	-0.005065	0.021505	24624.379158	0.808688	0.808688	17	804	-787	1314	28	2.349390	47.294118	17	203	4505	5292	3163	1.728857	4.387404	9149.111683	0.067294	271901	5.143308	6.809799	600x600	360000	dense	Learned	4705	17	45	52854	25.926434	0.685281	23.025648	0.985142	0.787183	0.765974	224	1885	0.000000	26	51902	27.629961	0.800456	0.991677	25.541578	0.690715	0.782086	1065	21.260653	0.277302	0.926411	16.508543	0.976771	0.750885	-1.152900	0.233828	-2.518095	-0.310272	False	d2_d0002_p0350_t0000
d2_d0002_p0351_t0000.png	0.971865	22.787288	0.659248	0.999975	22.587175	0.439480	78290	24	1188	2060	107	2.318294	49.500000	7314	8478	15704.617018	3.806893	0.084435	-0.015067	0.033173	26911.283731	0.659248	0.659248	24	1188	-1164	2060	107	2.318294	49.500000	24	283	7314	8478	5147	1.852396	3.806893	15704.617018	0.084435	286219	3.655882	4.598288	600x600	360000	dense	Learned	7514	24	64	78218	27.426957	0.797378	25.976675	0.986932	0.626075	0.370165	1610	4943	0.000000	47	77206	30.740780	0.913312	0.994194	29.651524	0.335191	0.628554	730	20.207600	0.258858	0.905375	17.039978	0.990167	0.563592	-3.189387	0.629810	-4.839782	-0.357898	False	d2_d0002_p0351_t0000
d2_d0002_p0352_t0000.png	0.985127	21.714536	0.721582	0.999998	22.819972	0.293750	43790	9	667	1088	35	2.345770	74.111111	3806	4464	7637.268971	4.081717	0.076037	-0.000058	0.017774	23389.285326	0.721582	0.721582	9	667	-658	1088	35	2.345770	74.111111	9	172	3806	4464	2683	1.710858	4.081717	7637.268971	0.076037	255204	5.827906	8.221055	600x600	360000	dense	Learned	4006	9	34	43287	24.678156	0.618573	21.720368	0.985186	0.703808	0.576658	282	1387	0.000000	17	42970	25.963330	0.717204	0.992420	24.431454	0.386774	0.691624	1448	21.881289	0.236884	0.953772	17.289084	0.989948	0.697135	-0.005832	0.423341	-1.858184	-0.324823	False	d2_d0002_p0352_t0000
d2_d0002_p0353_t0000.png	0.973649	22.675972	0.680510	0.999966	23.409654	0.381936	63222	18	1039	1768	76	2.343020	57.722222	5953	6974	12203.885693	3.978380	0.073789	-0.009991	0.030250	25514.467716	0.680510	0.680510	18	1039	-1021	1768	76	2.343020	57.722222	19	259	5953	6974	4109	1.749912	3.978380	12203.885693	0.073789	279066	4.414065	5.694220	600x600	360000	dense	Learned	6153	19	55	63186	26.593855	0.733374	24.628385	0.983640	0.650260	0.427103	1030	3834	0.000000	35	62660	29.001053	0.859968	0.991695	27.608590	0.346531	0.645246	732	21.292357	0.251018	0.914703	17.409928	0.997967	0.605765	-1.952413	0.572863	-3.184201	-0.351438	False	d2_d0002_p0353_t0000
d2_d0002_p0354_t0000.png	0.973697	22.131094	0.789447	1.000000	23.139094	0.398049	66852	5	1170	1945	37	2.379294	234.000000	6143	7308	12947.862871	4.252283	0.067628	-0.011555	0.036200	27014.636040	0.789447	0.789447	5	1170	-1165	1945	37	2.379294	234.000000	6	296	6143	7308	4161	1.771738	4.252283	12947.862871	0.067628	269230	4.027254	5.385030	600x600	360000	dense	Learned	6343	6	56	66546	26.505901	0.742724	24.415861	0.985252	0.753247	0.610369	556	3534	0.000000	36	66108	29.084530	0.871963	0.992764	27.565898	0.506289	0.753040	723	20.631747	0.259108	0.906257	16.606825	1.000000	0.712187	-2.284767	0.389631	-3.366807	-0.344675	False	d2_d0002_p0354_t0000
d2_d0002_p0355_t0000.png	0.974357	21.437573	0.800106	1.000000	22.167231	0.352603	66159	10	985	1633	34	2.346420	98.500000	5629	6604	11823.883073	4.380020	0.075163	-0.007576	0.035481	26937.177181	0.800106	0.800106	10	985	-975	1633	34	2.346420	98.500000	11	271	5629	6604	3962	1.790412	4.380020	11823.883073	0.075163	274673	4.151710	5.441437	600x600	360000	dense	Learned	5829	11	46	65661	24.791058	0.725190	22.846834	0.981932	0.764625	0.633483	512	3455	0.000000	27	65940	27.637406	0.861121	0.993279	27.170496	0.425878	0.762947	723	19.314993	0.208882	0.897345	15.565752	0.999014	0.716663	-1.409261	0.366517	-2.623827	-0.372587	False	d2_d0002_p0355_t0000
d2_d0002_p0356_t0000.png	0.981653	21.205834	0.759632	0.999986	22.168366	0.283589	46534	11	624	1002	26	2.317699	56.727273	3859	4472	7629.240970	4.373099	0.070492	0.000982	0.019202	24749.248505	0.759632	0.759632	11	624	-613	1002	26	2.317699	56.727273	11	160	3859	4472	2831	1.706002	4.373099	7629.240970	0.070492	252551	5.427236	7.736279	600x600	360000	dense	Learned	4059	11	32	45510	23.795901	0.621023	20.950102	0.980671	0.740431	0.619968	304	1729	0.000000	15	45224	25.350004	0.735867	0.992064	24.647442	0.310783	0.720636	1061	20.657451	0.205098	0.934333	16.253097	0.942596	0.735356	0.255733	0.380018	-1.627535	-0.337433	False	d2_d0002_p0356_t0000
d2_d0002_p0357_t0000.png	0.966786	22.669970	0.734756	1.000000	23.255391	0.442727	78023	8	1352	2315	67	2.360418	169.000000	7458	8802	15780.706197	4.120179	0.071452	-0.018361	0.037141	25907.337189	0.734756	0.734756	8	1352	-1344	2315	67	2.360418	169.000000	8	324	7458	8802	5076	1.792855	4.120179	15780.706197	0.071452	279170	3.578047	4.614024	600x600	360000	dense	Learned	7658	8	64	77868	27.488416	0.792512	25.942574	0.985147	0.697615	0.605933	867	6237	0.000000	48	77934	30.902600	0.913456	0.993480	29.647616	0.560774	0.702939	727	20.676471	0.267997	0.888978	17.415867	0.999989	0.663277	-3.272604	0.394067	-4.233025	-0.349786	False	d2_d0002_p0357_t0000
d2_d0002_p0358_t0000.png	0.972593	23.313943	0.755463	1.000000	23.940759	0.505916	75188	5	1274	2190	54	2.340580	254.800000	7452	8721	15573.401723	3.898536	0.072649	-0.016140	0.032941	28733.679056	0.755463	0.755463	5	1274	-1269	2190	54	2.340580	254.800000	5	317	7452	8721	5208	1.785736	3.898536	15573.401723	0.072649	277813	3.694911	4.787998	600x600	360000	dense	Learned	7652	5	68	73463	28.856045	0.798167	26.864667	0.988733	0.722522	0.661091	613	4718	0.000000	57	74540	31.895778	0.917423	0.994167	29.866464	0.608630	0.725923	734	21.432421	0.338169	0.913801	18.056795	1.000000	0.663482	-3.550723	0.338909	-4.915286	-0.292250	False	d2_d0002_p0358_t0000
d2_d0002_p0359_t0000.png	0.983332	26.332571	0.728392	0.999957	26.539592	0.658767	50314	17	809	1378	78	2.308712	47.588235	5131	5923	10525.039749	3.917334	0.073498	-0.008261	0.032349	26825.994968	0.728392	0.728392	17	809	-792	1378	78	2.308712	47.588235	17	185	5131	5923	3675	1.776978	3.917334	10525.039749	0.073498	253690	5.042135	7.155066	600x600	360000	dense	Learned	5331	17	72	49488	32.494961	0.827059	29.236623	0.991593	0.696042	0.496652	346	827	0.000000	75	48760	34.585451	0.885871	0.995750	32.242975	0.419725	0.694039	1089	25.991113	0.586831	0.956086	21.282067	0.976634	0.655927	-2.904053	0.503305	-5.955369	-0.168292	False	d2_d0002_p0359_t0000
d2_d0002_p0360_t0000.png	0.971568	25.579558	0.667639	1.000000	24.160271	0.579702	75780	17	1120	1905	118	2.282639	65.882353	7805	8908	16131.483638	3.969523	0.076877	-0.017662	0.039677	30275.999546	0.667639	0.667639	17	1120	-1103	1905	118	2.282639	65.882353	18	248	7805	8908	5782	1.810898	3.969523	16131.483638	0.076877	267669	3.532185	4.750594	600x600	360000	dense	Learned	8005	18	76	75753	31.304401	0.850313	29.604743	0.989230	0.627962	0.306608	1471	2567	0.000000	76	75610	34.575863	0.933779	0.995268	33.054904	0.277025	0.628033	725	21.794439	0.430211	0.916873	18.930338	0.999788	0.552295	-4.025185	0.693392	-7.144130	-0.270611	False	d2_d0002_p0360_t0000
d2_d0002_p0369_t0000.png	0.984067	24.040741	0.651400	0.999722	24.405721	0.409610	46210	17	678	1145	63	2.293517	39.882353	4504	5165	9030.640233	3.821932	0.068961	-0.004092	0.079030	23959.050417	0.651400	0.651400	17	678	-661	1145	63	2.293517	39.882353	18	163	4504	5165	3296	1.748430	3.821932	9030.640233	0.068961	274878	5.948453	7.790522	600x600	360000	dense	Learned	4704	18	50	45882	27.714009	0.691266	25.224476	0.988160	0.572370	0.188899	1600	1297	0.000000	33	46098	28.868019	0.798663	0.991245	26.509596	0.158725	0.555907	1057	23.921003	0.356613	0.962099	19.900625	0.899581	0.536892	-1.183735	0.810823	-3.308289	-0.281657	False	d2_d0002_p0369_t0000
d2_d0002_p0370_t0000.png	0.985257	25.196837	0.438679	0.991357	24.464159	0.471210	45132	27	465	817	90	2.192063	17.222222	4561	4999	8676.933526	3.579473	0.070058	-0.004343	0.022648	22190.525055	0.438679	0.438679	27	465	-438	817	90	2.192063	17.222222	31	102	4561	4999	3654	1.735734	3.579473	8676.933526	0.070058	269185	5.964393	7.976602	600x600	360000	dense	Learned	4761	31	56	44109	29.028995	0.719098	26.698041	0.989601	0.416031	0.231019	1458	1520	0.000000	43	45056	30.494384	0.820311	0.993206	28.453098	0.192236	0.409216	1076	25.488253	0.431098	0.969996	21.790729	0.857156	0.384142	-1.501203	0.760338	-4.564836	-0.247888	False	d2_d0002_p0370_t0000
d2_d0002_p0371_t0000.png	0.988923	22.869706	0.696169	1.000000	23.516552	0.450184	50026	6	629	1086	67	2.256643	104.833333	4855	5478	9197.999851	3.470641	0.063854	-0.003883	0.060252	20024.390936	0.696169	0.696169	6	629	-623	1086	67	2.256643	104.833333	6	129	4855	5478	3702	1.679080	3.470641	9197.999851	0.063854	274550	5.488146	7.196258	600x600	360000	dense	Learned	5055	6	54	49645	27.896849	0.712553	24.636663	0.992806	0.635917	0.641031	301	1653	0.000000	37	48584	29.482240	0.820572	0.995634	26.782147	0.586140	0.632349	1017	23.146085	0.384737	0.967740	18.116285	0.998891	0.602092	-1.766957	0.358969	-4.380297	-0.262369	False	d2_d0002_p0371_t0000
d2_d0002_p0372_t0000.png	0.986999	23.267535	0.684162	1.000000	23.015811	0.466201	55661	8	605	1056	56	2.222346	75.625000	5370	5967	10413.210096	3.419218	0.067319	-0.005359	0.081025	20514.262199	0.684162	0.684162	8	605	-597	1056	56	2.222346	75.625000	8	132	5370	5967	4258	1.745133	3.419218	10413.210096	0.067319	274868	4.938251	6.467724	600x600	360000	dense	Learned	5570	8	59	55374	28.255850	0.738393	25.458957	0.992358	0.603137	0.576461	427	2069	0.000000	42	55276	30.159673	0.853911	0.995514	27.783106	0.536796	0.600615	1077	23.091718	0.395421	0.964243	18.612918	0.999220	0.566371	-2.191422	0.423539	-5.240039	-0.272192	False	d2_d0002_p0372_t0000
d2_d0002_p0373_t0000.png	0.985837	24.849677	0.580769	1.000000	24.420221	0.567999	54533	8	654	1124	60	2.237500	81.750000	5440	6086	11004.282389	3.455677	0.078288	-0.006530	0.032660	21228.491068	0.580769	0.580769	8	654	-646	1124	60	2.237500	81.750000	8	146	5440	6086	4256	1.808131	3.455677	11004.282389	0.078288	266218	4.881778	6.601507	600x600	360000	dense	Learned	5640	8	67	54236	30.365881	0.787739	27.484367	0.992368	0.548109	0.619004	435	2380	0.000000	59	54164	32.459728	0.873727	0.995906	30.249386	0.556665	0.544907	1093	24.322316	0.498933	0.962927	19.940083	0.998135	0.510461	-2.634690	0.380996	-5.945660	-0.219739	False	d2_d0002_p0373_t0000
d2_d0002_p0374_t0000.png	0.979632	24.676485	0.554459	0.998673	23.718122	0.499542	61681	30	769	1364	111	2.249073	25.633333	5934	6673	12428.820864	3.659311	0.088803	-0.009027	0.052288	24476.916790	0.554459	0.554459	30	769	-739	1364	111	2.249073	25.633333	31	162	5934	6673	4459	1.862554	3.659311	12428.820864	0.088803	275471	4.466059	5.836481	600x600	360000	dense	Learned	6134	31	65	61089	29.182723	0.780578	27.155568	0.988659	0.502171	0.405850	1283	3902	0.000000	51	61146	31.379806	0.883120	0.993510	29.609574	0.362396	0.498151	690	22.154695	0.368119	0.935953	18.550660	0.991323	0.431685	-2.479084	0.592823	-5.464601	-0.281036	False	d2_d0002_p0374_t0000
d2_d0002_p0375_t0000.png	0.989497	22.919276	0.677589	0.999711	23.482565	0.454979	48006	18	560	971	65	2.241748	31.111111	4484	5026	8772.237441	3.463205	0.070634	-0.003327	0.047485	20808.489799	0.677589	0.677589	18	560	-542	971	65	2.241748	31.111111	18	132	4484	5026	3448	1.745372	3.463205	8772.237441	0.070634	275882	5.746823	7.499063	600x600	360000	dense	Learned	4684	18	52	47934	27.889208	0.708360	24.482147	0.992823	0.630104	0.778950	173	1250	0.000000	36	46504	29.334812	0.811072	0.995530	26.531325	0.728294	0.627172	1078	22.855292	0.389385	0.966964	17.844406	0.957619	0.580444	-1.562872	0.220762	-4.406643	-0.253382	False	d2_d0002_p0375_t0000
d2_d0002_p0376_t0000.png	0.987038	22.647192	0.808044	0.999712	23.505758	0.419420	46378	17	615	1060	48	2.280949	36.176471	4257	4855	8433.828278	3.797603	0.072505	-0.003364	0.081818	21218.961716	0.808044	0.808044	17	615	-598	1060	48	2.280949	36.176471	17	155	4257	4855	3149	1.737143	3.797603	8433.828278	0.072505	251964	5.432835	7.762301	600x600	360000	dense	Learned	4457	17	47	45971	27.208282	0.683899	23.805793	0.990402	0.726226	0.765911	151	961	0.000000	30	45898	28.446233	0.795199	0.993456	25.394607	0.713595	0.721817	1095	22.848032	0.358044	0.960962	17.848817	0.888185	0.684324	-1.158601	0.233801	-3.702524	-0.264479	False	d2_d0002_p0376_t0000
d2_d0002_p0377_t0000.png	0.986396	22.642685	0.758445	0.999910	22.288898	0.434397	55728	18	699	1209	65	2.273110	38.833333	4987	5668	10135.059951	3.519221	0.078259	-0.005291	0.106011	21670.506239	0.758445	0.758445	18	699	-681	1209	65	2.273110	38.833333	18	163	4987	5668	3713	1.788119	3.519221	10135.059951	0.078259	280710	5.037145	6.459948	600x600	360000	dense	Learned	5187	18	55	55601	27.492788	0.727713	24.674388	0.991688	0.652433	0.794585	191	1622	0.000000	37	54336	29.208890	0.838669	0.994916	26.787396	0.711991	0.650844	1002	21.487127	0.342465	0.954020	16.981697	0.970732	0.602335	-2.031703	0.205325	-5.203890	-0.293316	False	d2_d0002_p0377_t0000
