filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
7901.png	0.332734	0.337021	0.504137	0.511628	0.496863	0.994095	18.210290	0.998226	28.931671	0.360625	0.333499	0.295569	29.082786	0.539010	1848	7	0	4	18	1.674419	0.000000	43	36	152.396970	4.257125	0.000000	-0.171989	-9.551626	-0.004793	0.000176	0.076377	1211.382627	0.360625	0.360625	7	0	7	4	18	1.674419	0.000000	7	0	43	36	21	4.233249	4.257125	152.396970	0.000000	45469	24.604437	35.463203	256x256	65536	sparse	Frangi	203	7	22	1741	30.916645	0.584965	28.317658	0.998051	0.284248	0.192527	13	1	0.071429	31	1774	31.192051	0.628287	0.998047	28.157143	0.252416	0.275168	4973	32.073425	0.724394	0.998837	31.400880	0.179630	0.287918	0.614013	0.140972	-1.833860	-0.045955	True	0.331935	29.083584	0.539035	28.938977	0.662098	0.195696	0.504723	27.761916	0.998888	7901
7902.png	0.244153	0.242865	0.390815	0.754181	0.263743	0.988856	16.644944	0.999578	27.338918	0.605105	0.291780	0.508346	28.708158	0.559029	1320	4	0	0	8	1.600000	0.000000	20	16	72.041631	3.378656	0.000000	-0.457387	-9.250065	-0.009573	0.000090	0.350156	951.191664	0.605105	0.605105	4	0	4	0	8	1.600000	0.000000	4	0	20	16	12	4.502602	3.378656	72.041631	0.000000	45058	34.134848	49.648485	256x256	65536	sparse	Frangi	173	4	12	1309	31.053674	0.589444	26.103060	0.999488	0.254949	0.324504	13	7	0.000000	27	1228	31.462522	0.626514	0.999571	26.982329	0.353617	0.261316								1.235857	-0.032724	-2.345517	-0.030415	True	0.243861	28.707200	0.559058	27.335243	0.572585	0.291071	0.701540	25.895009	0.998428	7902
7903.png	0.503644	0.414424	0.585997	0.430775	0.916095	0.998780	27.654250	0.996366	29.750522	0.268817	0.412235	0.331692	31.563188	0.596843	2184	7	0	3	17	1.725490	0.000000	51	44	204.681241	5.455712	0.000000	0.006568	-0.846100	-0.000440	0.000185	0.007185	1900.591612	0.268817	0.268817	7	0	7	3	17	1.725490	0.000000	7	0	51	44	31	4.651846	5.455712	204.681241	0.000000	44666	20.451465	30.007326	256x256	65536	sparse	Otsu	254	7	28	2106	31.832347	0.634600	29.572715	0.996181	0.261632	0.286193	7	0	1.000000	41	2164	32.206260	0.679674	0.996311	29.503468	0.214581	0.263968	4279	32.630214	0.726922	0.997781	31.898274	0.153518	0.280501	0.177808	0.126042	-0.269159	-0.037757	True	0.503644	31.566794	0.596886	29.753792	0.681776	0.226139	0.497076	28.500349	0.999220	7903
7904.png	0.512579	0.254604	0.405871	0.267892	0.836936	0.997730	23.902624	0.992191	29.505124	0.231983	0.337013	0.401432	29.545359	0.517964	3705	20	1	13	52	1.691057	0.050000	123	104	449.575685	4.719341	0.000000	-0.142687	-4.803335	-0.001641	-0.000687	0.004590	2430.472851	0.231983	0.231983	20	1	19	13	52	1.691057	0.050000	20	1	123	104	58	4.322843	4.719341	449.575685	0.000000	45949	12.401889	17.688529	256x256	65536	sparse	Otsu	358	20	37	3691	30.943869	0.636752	30.013760	0.992878	0.227393	0.352735	12	3	0.000000	39	3506	31.273399	0.691609	0.992781	29.741193	0.202481	0.222285	541	30.035727	0.524363	0.989601	28.193775	0.547062	0.239498	-0.508636	-0.015722	-1.398509	-0.118788	True	0.515773	29.551079	0.517999	29.513206	0.629166	0.252567	0.655266	28.705959	0.999371	7904
7905.png	0.226056	0.218640	0.358826	0.871495	0.225924	0.990801	16.760333	0.999721	27.011874	0.829694	0.281076	0.356456	28.512781	0.532358	1095	2	0	0	4	1.666667	0.000000	12	10	37.213203	4.172879	0.000000						700.302601	0.829694	0.829694	2	0	2	0	4	1.666667	0.000000	2	0	12	10	8	3.721320	4.172879	37.213203	0.000000	45446	41.503196	59.850228	256x256	65536	sparse	Frangi	148	2												22	1084	30.944142	0.595465	0.999628	25.583550	0.568289	0.259259												True	0.227623	28.516548	0.532419	27.007927	0.754633	0.268994				7905
7906.png	0.347084	0.334032	0.500786	0.849023	0.355126	0.990043	14.741126	0.999565	26.098269	0.854758	0.273851	0.482480	28.024854	0.535603	1206	3	0	1	7	1.571429	0.000000	14	11	50.798990	4.477375	0.000000	-0.408730	-7.876546	-0.008237	0.000503	0.524401	776.904106	0.854758	0.854758	3	0	3	1	7	1.571429	0.000000	3	0	14	11	6	4.618090	4.477375	50.798990	0.000000	45534	37.756219	54.341625	256x256	65536	sparse	Frangi	147	3	6	1203	28.833386	0.552500	22.455129	0.999063	0.330357	0.387374	8	3	0.000000	23	1106	30.966276	0.595936	0.999465	25.427801	0.517126	0.375624								3.643140	-0.113523	-0.808532	-0.016897	True	0.347331	28.026275	0.535642	26.098747	0.552465	0.266553	0.755814	22.617672	0.998280	7906
7907.png	0.434135	0.333333	0.500000	0.841503	0.355663	0.991821	16.517753	0.999464	27.828549	0.314758	0.170280	0.654823	29.022944	0.562758	1216	6	0	1	13	1.333333	0.000000	18	12	56.213203	3.764482	0.000000	-0.110571	-7.625272	-0.005973	0.000560	0.047053	751.047850	0.314758	0.314758	6	0	6	1	13	1.333333	0.000000	6	0	18	12	4	4.684434	3.764482	56.213203	0.000000	45010	37.014803	53.894737	256x256	65536	sparse	Frangi	146	6	7	1193	30.564254	0.576574	24.439828	0.998904	0.267705	0.351656	9	4	0.000000	28	1194	31.501838	0.621133	0.999319	26.864524	0.331354	0.265140								3.388721	-0.181376	-1.541310	-0.013816	True	0.434217	29.027342	0.562804	27.832448	0.563078	0.368716	0.544706	24.143026	0.997794	7907
7908.png	0.566172	0.290870	0.450658	0.311364	0.815476	0.996736	19.276259	0.996426	29.047411	0.272325	0.327162	0.468787	28.960827	0.515015	3170	16	1	7	37	1.670330	0.062500	91	76	349.634560	4.203478	0.000000	-0.100269	-8.472105	-0.002720	-0.000183	0.024614	2191.555738	0.272325	0.272325	16	1	15	7	37	1.670330	0.062500	16	1	91	76	47	4.600455	4.203478	349.634560	0.000000	46205	14.575710	20.673817	256x256	65536	sparse	Otsu	344	16	32	3151	30.715429	0.618261	29.225434	0.996609	0.247711	0.484623	7	1	0.718750	33	2874	30.911718	0.663310	0.996407	28.721679	0.440102	0.244672	663	29.950185	0.524642	0.994928	27.171575	0.588522	0.265251	-0.178023	-0.157462	-1.754602	-0.103246	True	0.568932	28.966445	0.515051	29.052360	0.663110	0.310858	0.666441	27.748364	0.999456	7908
7909.png	0.550587	0.353394	0.522234	0.355050	0.986971	0.999141	28.431691	0.992929	29.390563	0.260820	0.382247	0.418407	30.098907	0.556632	3571	12	0	4	28	1.675676	0.000000	74	62	322.977705	5.467613	0.000000	-0.038243	-0.450967	-0.000176	-0.000727	-0.005519	3379.903316	0.260820	0.260820	12	0	12	4	28	1.675676	0.000000	12	0	74	62	42	5.209318	5.467613	322.977705	0.000000	45408	12.715766	18.352282	256x256	65536	sparse	Otsu	438	12	38	3550	31.525016	0.654809	29.984449	0.993656	0.266339	0.321814	12	5	0.000000	45	3492	31.935809	0.711426	0.993777	30.084968	0.200853	0.259311	604	30.640352	0.559114	0.989926	27.843544	0.555142	0.256855	-0.593886	0.060433	-1.426108	-0.098177	True	0.551089	30.100377	0.556626	29.390524	0.709165	0.296720	0.588829	28.882659	0.999317	7909
7910.png	0.387858	0.442922	0.613924	0.685292	0.556019	0.992705	18.371493	0.998676	28.532649	0.467643	0.236621	0.517986	29.212136	0.565710	1934	10	0	1	21	1.500000	0.000000	40	30	140.740115	4.266082	0.000000	-0.236154	-9.530187	-0.005850	0.000028	0.103371	1320.140600	0.467643	0.467643	10	0	10	1	21	1.500000	0.000000	10	0	40	30	18	4.691337	4.266082	140.740115	0.000000	45150	23.345398	33.886246	256x256	65536	sparse	Frangi	208	10	24	1870	31.383567	0.613674	28.291446	0.998648	0.364272	0.476211	9	9	0.000000	33	1910	31.592989	0.653599	0.998585	28.251112	0.484439	0.358665	4859	32.433357	0.733373	0.999237	31.448992	0.319171	0.355349	0.241204	-0.239591	-2.171431	-0.047964	True	0.387356	29.214860	0.565755	28.533434	0.692721	0.358820	0.624012	27.901680	0.998555	7910
7911.png	0.680069	0.456058	0.626428	0.464366	0.962252	0.998841	28.377609	0.995352	29.556812	0.436611	0.365904	0.807818	30.873997	0.563835	2382	9	0	5	23	1.660377	0.000000	53	44	219.195959	5.889870	0.000000	-0.022522	-0.060578	-0.000153	0.000245	0.001676	1983.334541	0.436611	0.436611	9	0	9	5	23	1.660377	0.000000	9	0	53	44	25	4.981726	5.889870	219.195959	0.000000	45270	19.005038	27.513014	256x256	65536	sparse	Otsu	248	9	28	2373	31.278279	0.618362	29.348550	0.995107	0.434935	0.369978	10	4	0.000000	34	2130	31.502967	0.652386	0.994604	28.880516	0.273851	0.443456	3836	31.843437	0.691174	0.996707	30.976326	0.194709	0.430604	0.208262	-0.004073	-0.404282	-0.054527	True	0.683151	30.878071	0.563841	29.581668	0.503415	0.406667	0.702591	28.438188	0.998993	7911
7912.png	0.615077	0.291594	0.451526	0.292502	0.989460	0.999046	28.630111	0.990498	29.767121	0.241811	0.391038	0.487446	30.390955	0.552787	3395	15	1	10	40	1.733333	0.066667	105	91	410.847763	5.312250	0.000000	-0.011192	-0.265195	-0.000085	-0.000500	0.007673	2423.066139	0.241811	0.241811	15	1	14	10	40	1.733333	0.066667	15	1	105	91	55	4.514811	5.312250	410.847763	0.000000	45423	13.379381	19.303682	256x256	65536	sparse	Otsu	346	15	37	3349	31.432572	0.645951	30.217909	0.990998	0.234138	0.343963	13	6	0.000000	42	3104	31.721224	0.692751	0.990783	30.092378	0.112498	0.246623	562	30.581890	0.551371	0.986253	28.429989	0.428791	0.252724	-0.450788	0.047075	-1.041617	-0.093163	True	0.613105	30.396615	0.552819	29.773838	0.698806	0.340630	0.626269	28.895306	0.999131	7912
7914.png	0.671977	0.456887	0.627210	0.459805	0.986301	0.999176	27.766623	0.997016	29.074488	0.394914	0.433342	0.565323	31.366087	0.590656	2126	5	0	1	11	1.722222	0.000000	36	31	159.367532	6.713749	0.000000	-0.008812	0.044653	-0.000128	0.000189	-0.002233	1796.808004	0.394914	0.394914	5	0	5	1	11	1.722222	0.000000	5	0	36	31	24	5.140888	6.713749	159.367532	0.000000	44891	21.115240	30.825964	256x256	65536	sparse	Otsu	226	5	27	2120	31.551727	0.627255	28.805822	0.996827	0.397147	0.328338	10	2	0.000000	36	1918	31.897028	0.663729	0.996577	28.631298	0.590165	0.364489	4209	32.384919	0.717453	0.998238	31.645407	0.362372	0.402174	0.268666	0.105004	-0.185640	-0.036599	True	0.673425	31.369368	0.590695	29.085353	0.622808	0.352088	0.680789	27.721970	0.999304	7914
7915.png	0.530882	0.416850	0.588418	0.426857	0.946755	0.999248	28.156576	0.996376	29.476296	0.324122	0.377671	0.356594	31.150629	0.573559	2199	7	0	4	18	1.674419	0.000000	43	36	178.882251	6.080287	0.000000	0.029762	-0.299939	-0.000147	0.000110	0.021535	1595.644474	0.324122	0.324122	7	0	7	4	18	1.674419	0.000000	7	0	43	36	21	4.968951	6.080287	178.882251	0.000000	45099	20.508868	29.802638	256x256	65536	sparse	Otsu	230	7	28	2192	31.468214	0.620719	29.342368	0.996266	0.302587	0.246538	13	1	0.071429	37	2188	31.704301	0.662002	0.995728	29.051890	0.151500	0.252063	4095	32.142899	0.705923	0.997520	31.401134	0.214158	0.311028	0.133929	0.131132	-0.317586	-0.047160	True	0.528288	31.153080	0.573608	29.487555	0.653544	0.233050	0.501120	28.456515	0.999395	7915
7916.png	0.567946	0.572363	0.728029	0.576804	0.986729	0.999088	27.608939	0.997555	28.553086	0.411856	0.613259	0.281989	31.245030	0.585725	2357	4	0	1	9	1.809524	0.000000	42	38	216.651804	5.225160	0.000000	-0.019462	-0.129869	-0.000061	-0.000032	-0.009299	1566.259861	0.411856	0.411856	4	0	4	1	9	1.809524	0.000000	4	0	42	38	32	5.701363	5.225160	216.651804	0.000000	45079	19.125583	27.804837	256x256	65536	sparse	Otsu	274	4	28	2317	31.499739	0.630930	28.531716	0.997587	0.421155	0.227761	13	1	0.000000	38	2194	31.771557	0.668260	0.997475	28.457728	0.172122	0.407823	3787	32.074212	0.693943	0.998581	31.277835	0.142596	0.417280	0.021370	0.385498	-0.254709	-0.045205	True	0.569165	31.248467	0.585749	28.555065	0.639405	0.180305	0.587408	27.738808	0.999149	7916
7917.png	0.570060	0.344317	0.512256	0.349661	0.957503	0.998611	25.460804	0.992942	29.596517	0.266618	0.347714	0.427954	30.456113	0.554844	2795	11	2	5	25	1.735294	0.181818	68	59	260.036580	5.812410	0.000000	-0.018175	-2.977301	-0.000710	-0.000076	0.002753	2020.060062	0.266618	0.266618	11	2	9	5	25	1.735294	0.181818	11	0	68	59	38	4.407400	5.812410	260.036580	0.000000	45484	16.273345	23.447585	256x256	65536	sparse	Otsu	273	11	31	2774	31.187666	0.625978	29.600118	0.993018	0.263866	0.284937	13	4	0.000000	38	2784	31.521037	0.677102	0.992532	29.307825	0.227984	0.255406	3342	31.448298	0.659146	0.994164	30.364940	0.280048	0.256484	-0.003601	0.062777	-0.731553	-0.071134	True	0.571343	30.463415	0.554870	29.626588	0.635052	0.271773	0.588235	28.438105	0.999322	7917
7918.png	0.580711	0.234773	0.380269	0.235581	0.985594	0.999565	28.244939	0.994647	30.179342	0.200856	0.328648	0.813648	31.198578	0.583466	2732	13	0	5	31	1.643836	0.000000	73	60	277.894444	5.186135	0.000000	-0.024412	-0.394191	-0.000114	-0.000286	0.008316	1942.786932	0.200856	0.200856	13	0	13	5	31	1.643836	0.000000	13	0	73	60	37	4.631574	5.186135	277.894444	0.000000	44828	16.408492	23.988287	256x256	65536	sparse	Otsu	280	13	34	2670	31.910863	0.649152	30.514502	0.994933	0.192539	0.348189	5	0	0.692308	44	2634	32.241579	0.695708	0.995287	30.601340	0.341073	0.192539	3298	32.117398	0.684171	0.996007	31.672044	0.198715	0.194261	-0.335159	-0.019541	-0.712285	-0.065686	True	0.585540	31.202134	0.583493	30.188489	0.515675	0.419578	0.605123	28.639130	0.999679	7918
7919.png	0.691850	0.477515	0.646375	0.482986	0.976826	0.999193	27.152489	0.996483	28.730847	0.484294	0.431071	0.584642	31.093297	0.578703	2209	5	0	0	10	1.705882	0.000000	34	29	158.367532	6.333676	0.000000	-0.026502	-0.162526	-0.000125	0.000358	0.004969	1984.552622	0.484294	0.484294	5	0	5	0	10	1.705882	0.000000	5	0	34	29	24	5.460949	6.333676	158.367532	0.000000	45202	20.462653	29.667723	256x256	65536	sparse	Otsu	234	5	26	2051	31.326035	0.617185	28.261019	0.996124	0.479325	0.441500	8	1	0.200000	34	2036	31.567569	0.657596	0.995965	28.146591	0.526056	0.455268	4230	32.128517	0.710174	0.998017	31.453972	0.286805	0.473448	0.469828	-0.010428	-0.232739	-0.038482	True	0.690434	31.095790	0.578726	28.727114	0.700308	0.409430	0.718353	27.315015	0.999319	7919
7920.png	0.363604	0.169371	0.289678	0.458699	0.211679	0.990110	14.120739	0.999431	27.758948	0.103472	0.161382	0.905497	27.713475	0.508426	1104	5	0	1	11	1.375000	0.000000	16	11	44.384776	4.104325	0.000000						727.460861	0.103472	0.103472	5	0	5	1	11	1.375000	0.000000	5	0	16	11	4	4.034980	4.104325	44.384776	0.000000	45838	41.519928	59.362319	256x256	65536	sparse	Frangi	138	5												21	1036	30.587240	0.573210	0.999382	26.924081	0.573439	0.171875												True	0.361590	27.713384	0.508432	27.757503	0.622808	0.563951				7920
7921.png	0.444390	0.185790	0.313361	0.187787	0.945875	0.998145	27.186143	0.984956	29.745685	0.137245	0.309697	0.503816	28.676930	0.513174	5687	32	2	16	77	1.655172	0.062500	174	144	641.529004	4.763008	0.000000	-0.089417	-2.476800	-0.000839	-0.003593	-0.000271	5067.116499	0.137245	0.137245	32	2	30	16	77	1.655172	0.062500	32	1	174	144	81	4.455063	4.763008	641.529004	0.000000	45809	8.055038	11.523826	256x256	65536	sparse	Otsu	652	32	56	5681	31.572091	0.686054	31.157194	0.988549	0.137516	0.144711	38	5	0.000000	53	5492	32.234275	0.766308	0.990272	31.437266	0.198683	0.156429	337	29.906974	0.515707	0.977000	27.719097	0.235529	0.126392	-1.411508	0.164986	-2.895161	-0.172881	True	0.444282	28.687648	0.513207	29.752935	0.617107	0.310908	0.533808	29.662943	0.998984	7921
7922.png	0.659271	0.481700	0.650199	0.486200	0.981148	0.999336	28.035547	0.997828	29.421989	0.390089	0.440102	0.374247	31.697811	0.605403	2235	6	0	3	15	1.755102	0.000000	49	43	197.409163	5.070039	0.000000	0.023631	-0.015425	-0.000048	0.000209	0.014930	1753.127575	0.390089	0.390089	6	0	6	3	15	1.755102	0.000000	6	0	49	43	31	4.590911	5.070039	197.409163	0.000000	44728	20.012528	29.322595	256x256	65536	sparse	Otsu	245	6	29	2127	31.982667	0.643718	29.086807	0.997619	0.375159	0.241187	10	0	0.666667	43	2114	32.310038	0.683452	0.997667	29.231355	0.256708	0.398729	4225	32.706615	0.728805	0.998636	31.820246	0.174877	0.391433	0.335182	0.198915	-0.284855	-0.038314	True	0.659019	31.700367	0.605418	29.421895	0.615188	0.230232	0.635640	28.050972	0.999384	7922
7923.png	0.395540	0.296981	0.457958	0.432624	0.486443	0.992895	15.750864	0.998394	28.965944	0.229119	0.219640	0.465431	28.283146	0.524473	1752	10	0	1	22	1.428571	0.000000	35	25	128.325902	4.114811	0.000000	-0.301390	-11.597286	-0.006395	0.000101	-0.010863	1184.886456	0.229119	0.229119	10	0	10	1	22	1.428571	0.000000	10	0	35	25	12	5.133036	4.114811	128.325902	0.000000	45672	26.068493	37.406393	256x256	65536	sparse	Frangi	193	10	21	1686	30.744732	0.575608	28.820952	0.998293	0.239982	0.650761	5	7	0.000000	27	1658	30.950992	0.614237	0.998110	28.414723	0.477208	0.230522	5110	31.985220	0.725286	0.998997	31.471868	0.225944	0.219849	0.144991	-0.431121	-2.461586	-0.051135	True	0.393621	28.286013	0.524463	28.966121	0.628423	0.292488	0.696930	27.348150	0.999289	7923
7924.png	0.304985	0.278810	0.436047	0.892857	0.288462	0.993283	15.499147	0.999778	26.365295	0.771654	0.568289	0.664201	28.086033	0.502977	1068	1	0	0	2	1.800000	0.000000	10	9	50.112698	4.130917	0.000000						798.253298	0.771654	0.771654	1	0	1	0	2	1.800000	0.000000	1	0	10	9	8	5.568078	4.130917	50.112698	0.000000	46154	43.215356	61.363296	256x256	65536	sparse	Frangi	158	1												19	994	30.363922	0.554662	0.999694	24.924396	0.397499	0.418831												True	0.305718	28.089457	0.503009	26.363776	0.601481	0.399504				7924
7925.png	0.558223	0.367604	0.537589	0.375433	0.946317	0.998562	26.417344	0.994497	29.114071	0.329215	0.360899	0.626946	30.081950	0.544416	3500	13	0	4	30	1.657895	0.000000	76	63	321.078210	5.246663	0.000000	-0.049173	-2.389298	-0.000709	-0.000652	0.010233	3108.805895	0.329215	0.329215	13	0	13	4	30	1.657895	0.000000	13	0	76	63	42	5.096480	5.246663	321.078210	0.000000	45614	13.032571	18.724571	256x256	65536	sparse	Otsu	402	13	36	3444	31.252361	0.644205	29.690284	0.995149	0.318982	0.386816	11	6	0.000000	41	3254	31.538298	0.695055	0.994902	29.329763	0.254936	0.314181	603	30.363670	0.546739	0.992371	27.712635	0.401004	0.334477	-0.576213	-0.025918	-1.170411	-0.099788	True	0.557427	30.086859	0.544440	29.119781	0.637960	0.399966	0.607395	28.806642	0.999271	7925
7926.png	0.675539	0.270819	0.426212	0.271493	0.990917	0.999323	27.915624	0.993468	29.239510	0.292338	0.391850	0.600652	30.060543	0.549456	4153	15	1	8	37	1.728155	0.066667	103	89	408.705627	4.401896	0.000000	-0.052753	-0.579602	-0.000154	-0.001367	0.008820	3551.964998	0.292338	0.292338	15	1	14	8	37	1.728155	0.066667	15	1	103	89	58	4.592198	4.401896	408.705627	0.000000	45476	10.950157	15.780400	256x256	65536	sparse	Otsu	526	15	43	4103	31.581184	0.666319	30.138069	0.994835	0.283518	0.400171	9	8	0.000000	47	3948	32.043105	0.725392	0.995190	30.346688	0.481999	0.274740	469	30.312530	0.549097	0.989728	26.614395	0.385328	0.304161	-0.898559	-0.008322	-1.520640	-0.116863	True	0.675111	30.067543	0.549477	29.241379	0.548870	0.329680	0.728291	28.495226	0.999477	7926
7927.png	0.550157	0.293291	0.453558	0.294270	0.988785	0.998982	28.065813	0.991564	29.310746	0.211877	0.325401	0.571372	29.188572	0.525544	4631	22	0	7	51	1.642276	0.000000	123	101	471.889394	4.849860	0.000000	-0.049265	-1.067331	-0.000287	-0.001609	-0.003363	4554.819584	0.211877	0.211877	22	0	22	7	51	1.642276	0.000000	22	0	123	101	65	4.672172	4.849860	471.889394	0.000000	45866	9.904124	14.151587	256x256	65536	sparse	Otsu	574	22	45	4491	31.317698	0.661919	30.326481	0.993172	0.215239	0.285853	12	6	0.000000	48	4532	31.905959	0.736358	0.993351	30.567988	0.273851	0.203223	467	30.022580	0.525656	0.986964	27.082449	0.368716	0.238377	-1.015735	0.039548	-2.129126	-0.136375	True	0.549399	29.195072	0.525570	29.318931	0.686514	0.392255	0.599422	29.133144	0.999269	7927
7928.png	0.484484	0.155701	0.269449	0.156517	0.967623	0.999255	25.941250	0.987045	29.251706	0.143309	0.319776	0.445573	28.507431	0.505461	5875	30	1	17	76	1.668571	0.033333	175	146	626.872150	4.772463	0.000000	-0.104022	-3.246823	-0.000399	-0.003350	0.000346	6425.214529	0.143309	0.143309	30	1	29	17	76	1.668571	0.033333	30	2	175	146	82	4.293645	4.772463	626.872150	0.000000	45993	7.828596	11.155064	256x256	65536	sparse	Otsu	734	30	56	5798	31.431961	0.683926	30.851854	0.990395	0.142964	0.224880	19	4	0.316667	54	5782	32.224702	0.772802	0.992262	31.347188	0.135078	0.138802	343	29.363508	0.504504	0.977861	26.166256	0.532334	0.158229	-1.600147	0.094897	-2.924530	-0.178466	True	0.482911	28.513543	0.505469	29.252491	0.554251	0.246960	0.588506	29.188073	0.999655	7928
7929.png	0.650345	0.345771	0.513863	0.356512	0.919853	0.998804	26.305179	0.995953	29.351497	0.289974	0.325542	0.390139	30.599155	0.557959	2752	13	0	6	32	1.623188	0.000000	69	56	278.208153	5.243213	0.000000	-0.029876	-1.827126	-0.000637	-0.000113	-0.008723	1956.000090	0.289974	0.289974	13	0	13	6	32	1.623188	0.000000	13	0	69	56	31	4.968003	5.243213	278.208153	0.000000	45402	16.497820	23.813953	256x256	65536	sparse	Otsu	270	13	31	2690	31.302006	0.629212	29.376133	0.996066	0.298698	0.245295	14	1	0.461538	39	2692	31.659226	0.679291	0.996026	29.338640	0.298017	0.293021	3346	31.583318	0.665126	0.996872	30.732716	0.285853	0.275716	-0.024636	0.080247	-0.702850	-0.071253	True	0.650104	30.605172	0.557983	29.359117	0.607807	0.237129	0.680221	28.132305	0.999441	7929
7930.png	0.535551	0.381812	0.552625	0.425427	0.788326	0.996349	22.271753	0.997416	29.291484	0.353187	0.515191	0.507337	30.877999	0.591503	2314	5	0	3	13	1.800000	0.000000	50	45	201.267027	5.721016	0.000000	-0.129420	-5.960617	-0.003043	0.000062	-0.012945	1839.368582	0.353187	0.353187	5	0	5	3	13	1.800000	0.000000	5	0	50	45	34	4.472601	5.721016	201.267027	0.000000	44935	19.418755	28.321521	256x256	65536	sparse	Otsu	253	5	29	2311	31.741034	0.643788	29.163409	0.997354	0.366132	0.389819	10	1	0.000000	40	2282	32.089946	0.684199	0.997357	29.187748	0.312482	0.363214	3838	32.320449	0.709106	0.998154	31.210784	0.276267	0.357857	0.128075	0.125372	-0.863035	-0.052285	True	0.540401	30.879781	0.591539	29.296053	0.604129	0.306497	0.664971	28.232371	0.999391	7930
7931.png	0.654356	0.428535	0.599964	0.440731	0.939343	0.998382	26.310990	0.995465	29.181164	0.417543	0.440102	0.669803	30.016830	0.529805	2967	10	0	6	26	1.746835	0.000000	79	69	321.007143	5.369053	0.000000	-0.070951	-1.921113	-0.000710	0.000123	-0.007650	2072.492838	0.417543	0.417543	10	0	10	6	26	1.746835	0.000000	10	0	79	69	47	4.652277	5.369053	321.007143	0.000000	45923	15.477924	22.088305	256x256	65536	sparse	Otsu	309	10	31	2943	30.794941	0.617003	28.986336	0.995341	0.425193	0.607414	8	9	0.000000	35	2942	31.085553	0.670942	0.994885	28.607116	0.215277	0.433716	3145	30.943154	0.636499	0.995861	29.659767	0.394278	0.423333	0.194828	-0.167313	-0.778110	-0.087198	True	0.656886	30.023378	0.529821	29.195294	0.773498	0.518091	0.725307	28.232103	0.999092	7931
7932.png	0.722878	0.423438	0.594951	0.430480	0.962805	0.998453	27.237501	0.995368	28.998558	0.373887	0.336792	0.521521	29.975148	0.526327	3074	15	2	10	38	1.714286	0.133333	91	78	330.279221	4.682147	0.000000	-0.031315	-1.047919	-0.000383	-0.000317	0.005310	2170.853615	0.373887	0.373887	15	2	13	10	38	1.714286	0.133333	15	2	91	78	43	4.234349	4.682147	330.279221	0.000000	45911	14.935264	21.319453	256x256	65536	sparse	Otsu	303	15	32	3059	30.851242	0.618633	29.335180	0.995685	0.368578	0.671538	6	14	0.000000	38	3072	31.236240	0.675598	0.995670	29.112606	0.399966	0.363759	665	30.157637	0.531612	0.993756	27.585114	0.575425	0.382098	-0.336622	-0.334746	-0.876094	-0.092306	True	0.722628	29.981023	0.526345	29.005774	0.701803	0.366005	0.754193	28.285421	0.998836	7932
